"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"808","no2","Gurugram","IN",28.4227,77.0667,"micrograms per cubic meter",21.44,8.53111111111111
"809","no2","Gurugram","IN",28.4275,77.1465,"micrograms per cubic meter",8.98,7.49363636363636
"810","no2","Gurugram","IN",28.4501238,77.0263051,"micrograms per cubic meter",4.33,2.92333333333333
"811","no2","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",35.26,8.6829
"812","no2","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",30.4,9.44
"813","no2","Gyor-Moson-Sopron","HU",47.6719474794656,16.8388958,"micrograms per cubic meter",7.945148,4.43633265454545
"814","no2","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",53.618107,32.0721687575758
"815","no2","Gyor-Moson-Sopron","HU",47.6919439994656,16.575008,"micrograms per cubic meter",29.668133,10.6867765411765
"816","no2","Haarlem","NL",52.3705,4.64232,"micrograms per cubic meter",47.6,13.7034693877551
"817","no2","Hainaut","BE",50.4078101998156,4.39589711703924,"micrograms per cubic meter",18,9.35714285714286
"818","no2","Hainaut","BE",50.409311,4.452172,"micrograms per cubic meter",24,9.86111111111111
"819","no2","Hainaut","BE",50.428995,4.458681,"micrograms per cubic meter",26.5,11.75
"820","no2","Hainaut","BE",50.4651921568256,3.93971432552384,"micrograms per cubic meter",32.5,13.775
"821","no2","Hainaut","BE",50.6167184021922,3.45762442718173,"micrograms per cubic meter",30,8.95238095238095
"822","no2","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",26.462374,8.80397165
"823","no2","Hamburg","DE",53.480927,9.857223,"micrograms per cubic meter",29.72,9.75428571428571
"824","no2","Hamburg","DE",53.50793,9.990569,"micrograms per cubic meter",28.19,13.91875
"825","no2","Hamburg","DE",53.523262,10.021227,"micrograms per cubic meter",27.62,17.2471428571429
"826","no2","Hamburg","DE",53.52902,10.081685,"micrograms per cubic meter",22.18,11.9288888888889
"827","no2","Hamburg","DE",53.529158,9.981599,"micrograms per cubic meter",26.95,19.0325
"828","no2","Hamburg","DE",53.545269,9.944815,"micrograms per cubic meter",33.81,22.11625
"829","no2","Hamburg","DE",53.555668,9.943012,"micrograms per cubic meter",38.83,22.85
"830","no2","Hamburg","DE",53.560632,9.957236,"micrograms per cubic meter",32.18,19.6455555555556
"831","no2","Hamburg","DE",53.56414,9.967882,"micrograms per cubic meter",36.56,17.1922222222222
"832","no2","Hamburg","DE",53.564399,9.94458,"micrograms per cubic meter",42.25,22.85
"833","no2","Hamburg","DE",53.592301,10.053859,"micrograms per cubic meter",27.66,18.79
"834","no2","Hamburg","DE",53.63074,10.110595,"micrograms per cubic meter",11.7,7.29666666666667
"835","no2","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",35.72,16.3936
"836","no2","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",36.7,15.626
"837","no2","Harrisonburg","US",38.4772,-78.816704,"micrograms per cubic meter",43.24,14.2316
"838","no2","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",27.695618,12.10613245
"839","no2","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",43.24,17.771320754717
"840","no2","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",37.6,18.44
"841","no2","Hatay","TR",36.7141403795385,36.2239186822096,"micrograms per cubic meter",30,8.75
"842","no2","Haut-Rhin","FR",47.5949405939562,7.56817152141435,"micrograms per cubic meter",44.7,21.95
"843","no2","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",21.9,9.8375
"844","no2","Haut-Rhin","FR",47.7476802263183,7.32136838025535,"micrograms per cubic meter",44.7,25.38
"845","no2","Haut-Rhin","FR",47.7574645001881,7.34729375935504,"micrograms per cubic meter",37.9,17.3117647058824
"846","no2","Haut-Rhin","FR",47.8202333127077,7.53867983063671,"micrograms per cubic meter",43.1,21.6235294117647
"847","no2","Haut-Rhin","FR",48.0746323989232,7.35067142482333,"micrograms per cubic meter",47.2,21.1
"848","no2","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",0.6,0.344
"849","no2","Haute-Corse","FR",42.5357955222631,9.47596860606318,"micrograms per cubic meter",6.5,3.14
"850","no2","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",10.6,5.112
"851","no2","Haute-Corse","FR",42.6978893718847,9.44641403321565,"micrograms per cubic meter",33,8.796
"852","no2","Haute-Garonne","FR",43.5755447422799,1.41861051352871,"micrograms per cubic meter",12.9,9
"853","no2","Haute-Garonne","FR",43.587192917729,1.44388910562383,"micrograms per cubic meter",13,7.775
"854","no2","Haute-Garonne","FR",43.6236195829158,1.43860701175321,"micrograms per cubic meter",17.8,11.095
"855","no2","Haute-Garonne","FR",43.6340231500052,1.37600341960292,"micrograms per cubic meter",13.2,8.535
"856","no2","Haute-Garonne","FR",43.6430597871857,1.46764954488879,"micrograms per cubic meter",37.9,19.575
"857","no2","Haute-Loire","FR",45.0389788682649,3.88700125123233,"micrograms per cubic meter",40.5,9.792
"858","no2","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",23.6,6.04242424242424
"859","no2","Haute-Savoie","FR",45.89525737885,6.11833556860965,"micrograms per cubic meter",68.3,42.6909090909091
"860","no2","Haute-Savoie","FR",45.9071974626627,6.84583620145384,"micrograms per cubic meter",79.4,58.6818181818182
"861","no2","Haute-Savoie","FR",45.9096976785902,6.11824573708124,"micrograms per cubic meter",63.4,48.3181818181818
"862","no2","Haute-Savoie","FR",45.916947667929,6.13555627260622,"micrograms per cubic meter",47.6,23.9090909090909
"863","no2","Haute-Savoie","FR",45.9225095176583,6.87000088259666,"micrograms per cubic meter",35.6,22.0333333333333
"864","no2","Haute-Savoie","FR",45.9236343183621,6.71361317478429,"micrograms per cubic meter",36.5,25.9363636363636
"865","no2","Haute-Savoie","FR",46.0722194476777,5.82083151281495,"micrograms per cubic meter",11.8,8.13636363636364
"866","no2","Haute-Savoie","FR",46.193673253211,6.21485954588829,"micrograms per cubic meter",22.3,12.7545454545455
"867","no2","Haute-Savoie","FR",46.1958329994637,6.240556,"micrograms per cubic meter",32.3,19.7909090909091
"868","no2","Haute-Vienne","FR",45.8333278376528,1.21680398495126,"micrograms per cubic meter",29,11.3470588235294
"869","no2","Haute-Vienne","FR",45.8758101772,0.823888964514935,"micrograms per cubic meter",12.8,4.7625
"870","no2","Haute-Vienne","FR",45.8900054295449,0.900004116853666,"micrograms per cubic meter",6.8,2.90294117647059
"871","no2","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",76.3,27.7673469387755
"872","no2","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",44.9,17.1254901960784
"873","no2","Hauts-de-Seine","FR",48.8813919489129,2.27805569530438,"micrograms per cubic meter",58.6,16.9676470588235
"874","no2","Hauts-de-Seine","FR",48.8913746283318,2.24056001534523,"micrograms per cubic meter",59.9,18.7181818181818
"875","no2","Hauts-de-Seine","FR",48.9296919603475,2.29471944382479,"micrograms per cubic meter",53.7,15.0575757575758
"876","no2","Heerlen","NL",50.888,5.9705,"micrograms per cubic meter",23.59,12.4705555555556
"877","no2","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",15.99,6.15938775510204
"878","no2","Hefei","CN",31.7386,117.278,"micrograms per cubic meter",58,43.6
"879","no2","Hefei","CN",31.7848,117.196,"micrograms per cubic meter",91,77.1
"880","no2","Hefei","CN",31.7956,117.302,"micrograms per cubic meter",112,98.6
"881","no2","Hefei","CN",31.8516,117.124,"micrograms per cubic meter",71,46.375
"882","no2","Hefei","CN",31.8572,117.25,"micrograms per cubic meter",69,58.8
"883","no2","Hefei","CN",31.8585,117.336,"micrograms per cubic meter",65,58.6
"884","no2","Hefei","CN",31.8706,117.259,"micrograms per cubic meter",61,55.2727272727273
"885","no2","Hefei","CN",31.8766,117.307,"micrograms per cubic meter",82,66.9
"886","no2","Hefei","CN",31.9051,117.16,"micrograms per cubic meter",50,41.3636363636364
"887","no2","Hefei","CN",31.9438,117.266,"micrograms per cubic meter",53,48.4
"888","no2","Hellendoorn","NL",52.3883,6.40293,"micrograms per cubic meter",19.96,7.03357142857143
"889","no2","Hessen","DE",49.643238,8.642,"micrograms per cubic meter",12.38,11.285
"890","no2","Hessen","DE",49.653465,8.817251,"micrograms per cubic meter",5.79,4.16333333333333
"891","no2","Hessen","DE",49.672507,9.001981,"micrograms per cubic meter",14.85,11.7333333333333
"892","no2","Hessen","DE",49.825165,8.516798,"micrograms per cubic meter",18.53,12.8666666666667
"893","no2","Hessen","DE",49.869457,8.653745,"micrograms per cubic meter",25.03,16.23
"894","no2","Hessen","DE",49.872303,8.664619,"micrograms per cubic meter",22.82,14.3766666666667
"895","no2","Hessen","DE",50.010325,8.451527,"micrograms per cubic meter",50.01,34.55
"896","no2","Hessen","DE",50.050343,8.244949,"micrograms per cubic meter",23,15.37
"897","no2","Hessen","DE",50.072119,8.228865,"micrograms per cubic meter",22.48,17.56
"898","no2","Hessen","DE",50.077191,8.230316,"micrograms per cubic meter",25.45,18.6025
"899","no2","Hessen","DE",50.101494,8.784892,"micrograms per cubic meter",28.83,19.065
"900","no2","Hessen","DE",50.10175,8.542517,"micrograms per cubic meter",35.18,27.6466666666667
"901","no2","Hessen","DE",50.124589,8.691911,"micrograms per cubic meter",36.96,21.09
"902","no2","Hessen","DE",50.125332,8.746343,"micrograms per cubic meter",30.6,18.9175
"903","no2","Hessen","DE",50.13577,8.92157,"micrograms per cubic meter",34.93,21.305
"904","no2","Hessen","DE",50.16443,9.399441,"micrograms per cubic meter",5.32,4.16
"905","no2","Hessen","DE",50.221941,8.446079,"micrograms per cubic meter",7.9,5.50333333333333
"906","no2","Hessen","DE",50.383217,8.060998,"micrograms per cubic meter",24.13,11.4266666666667
"907","no2","Hessen","DE",50.386426,8.059909,"micrograms per cubic meter",26.94,15.7975
"908","no2","Hessen","DE",50.497711,9.935862,"micrograms per cubic meter",3.88,2.70666666666667
"909","no2","Hessen","DE",50.532965,8.684397,"micrograms per cubic meter",7.82,7.82
"910","no2","Hessen","DE",50.546384,9.680167,"micrograms per cubic meter",21.29,13.0766666666667
"911","no2","Hessen","DE",50.550028,9.684854,"micrograms per cubic meter",23.95,13.14
"912","no2","Hessen","DE",50.567185,8.500619,"micrograms per cubic meter",27.78,25.025
"913","no2","Hessen","DE",50.584108,8.668579,"micrograms per cubic meter",27.59,21.2766666666667
"914","no2","Hessen","DE",50.770381,9.459402,"micrograms per cubic meter",6.22,4.76
"915","no2","Hessen","DE",50.804258,8.769324,"micrograms per cubic meter",18.45,11.47
"916","no2","Hessen","DE",50.807018,8.769396,"micrograms per cubic meter",28.46,16.005
"917","no2","Hessen","DE",50.970024,9.80026,"micrograms per cubic meter",10.91,7.83
"918","no2","Hessen","DE",51.154843,9.031754,"micrograms per cubic meter",6.42,4.955
"919","no2","Hessen","DE",51.291757,9.774588,"micrograms per cubic meter",5.99,4.2975
"920","no2","Hessen","DE",51.312076,9.49112,"micrograms per cubic meter",20.74,12.895
"921","no2","Hessen","DE",51.314248,9.483397,"micrograms per cubic meter",24.64,12.9175
"922","no2","Hessen","DE",51.360755,9.271233,"micrograms per cubic meter",5.66,4.87333333333333
"923","no2","Hessen","DE",51.430897,8.928171,"micrograms per cubic meter",7.61,5.99
"924","no2","High Muffles","GB",54.334944,-0.80855,"micrograms per cubic meter",8,2.35714285714286
"925","no2","HILLSBOROUGH","US",27.955133,-82.469532,"micrograms per cubic meter",28.2,9.776
"926","no2","Hisar","IN",29.14056,75.744941,"micrograms per cubic meter",89.85,14.1337
"927","no2","Hobbs","US",32.7267,-103.1233,"micrograms per cubic meter",31.96,8.0088
"928","no2","Hoek v. Holland","NL",51.9778,4.12194,"micrograms per cubic meter",50.6,17.4657894736842
"929","no2","Honiton","GB",50.792287,-3.196702,"micrograms per cubic meter",10,2.81818181818182
"930","no2","Honolulu","US",21.323601,-158.088593,"micrograms per cubic meter",13.16,4.3992
"931","no2","Hoofddorp","NL",52.3275,4.71501,"micrograms per cubic meter",48.9,7.61973684210526
"932","no2","Hoogvliet","NL",51.8674,4.35524,"micrograms per cubic meter",34.8,10.6845070422535
"933","no2","Horley","GB",51.165865,-0.167734,"micrograms per cubic meter",88,11.17
"934","no2","Hovedstaden","DK",55.6319829648528,12.4633160834027,"micrograms per cubic meter",23.52,11.1462068965517
"935","no2","Hovedstaden","DK",55.6743033303032,12.571113917497,"micrograms per cubic meter",67.65,41.0342857142857
"936","no2","Hovedstaden","DK",55.6983573815235,12.5533272748714,"micrograms per cubic meter",51.07,28.7471428571429
"937","no2","Hovedstaden","DK",55.7002810664676,12.5614121124285,"micrograms per cubic meter",24.68,12.1393333333333
"938","no2","HOWARD","US",39.143197,-76.846192,"micrograms per cubic meter",47,21.9772
"939","no2","Howrah","IN",22.5687319,88.2797276,"micrograms per cubic meter",45.1,18.075
"940","no2","Howrah","IN",22.611968,88.347422,"micrograms per cubic meter",10.01,8.32818181818182
"941","no2","Howrah","IN",22.629801,88.352017,"micrograms per cubic meter",51.3,18.7088888888889
"942","no2","HSPCB CAAQM Station","IN",29.5364,75.0158,"micrograms per cubic meter",8.94,4.5483
"943","no2","Hspcb caaqms station","IN",29.0002662,76.9997466,"micrograms per cubic meter",8.48,6.2969696969697
"944","no2","Huaibei","CN",33.8997,116.8067,"micrograms per cubic meter",47,31
"945","no2","Huaibei","CN",33.9461,116.7844,"micrograms per cubic meter",65,27.8529411764706
"946","no2","Huaibei","CN",33.975,116.8008,"micrograms per cubic meter",70,31.8387096774194
"947","no2","Huainan","CN",32.6028,116.8556,"micrograms per cubic meter",30,21.5555555555556
"948","no2","Huainan","CN",32.625,116.7039,"micrograms per cubic meter",54,18.6842105263158
"949","no2","Huainan","CN",32.6319,116.8306,"micrograms per cubic meter",46,20.2
"950","no2","Huainan","CN",32.645,117.0083,"micrograms per cubic meter",66,31.4666666666667
"951","no2","Huainan","CN",32.64600333,117.0411667,"micrograms per cubic meter",42,24.8571428571429
"952","no2","Huainan","CN",32.7639,116.8028,"micrograms per cubic meter",43,18.6315789473684
"953","no2","Hualqui","CL",-36.97743148785,-72.932017713268,"micrograms per cubic meter",146.01,8.2851
"954","no2","Huangshan","CN",29.7128,118.3057,"micrograms per cubic meter",40,13.3823529411765
"955","no2","Huangshan","CN",29.7207,118.3236,"micrograms per cubic meter",36,21.5757575757576
"956","no2","Huangshan","CN",30.2756,118.1371,"micrograms per cubic meter",23,12.3939393939394
"957","no2","Huasco","CL",-28.470340876399,-71.218828907093,"micrograms per cubic meter",15.35,7.29181818181818
"958","no2","Huasco","CL",-28.466498454912,-71.230636239723,"micrograms per cubic meter",24.03,9.236
"959","no2","Huasco","CL",-28.466423001884,-71.221554279327,"micrograms per cubic meter",35.55,23.7115625
"960","no2","Hubballi","IN",15.351773,75.140726,"micrograms per cubic meter",29.99,13.2764
"961","no2","Huelva","ES",37.0160999994834,-6.57042,"micrograms per cubic meter",4,3.28571428571429
"962","no2","Huelva","ES",37.0519399994833,-6.55528,"micrograms per cubic meter",14.61,2.59675675675676
"963","no2","Huelva","ES",37.104089999483,-6.73408,"micrograms per cubic meter",14,9
"964","no2","Huelva","ES",37.1856799994826,-6.96414,"micrograms per cubic meter",4,2.63636363636364
"965","no2","Huelva","ES",37.1997699994825,-6.92027,"micrograms per cubic meter",13,6.5
"966","no2","Huelva","ES",37.2601599994822,-6.92546,"micrograms per cubic meter",28,11.7142857142857
"967","no2","Huelva","ES",37.2815599994821,-6.83384,"micrograms per cubic meter",9,6.22222222222222
"968","no2","Huelva","ES",37.3153999994819,-6.84463,"micrograms per cubic meter",7,4.58333333333333
"969","no2","Huesca","ES",41.9161399994661,0.191101,"micrograms per cubic meter",12,4.20588235294118
"970","no2","Huesca","ES",42.1361099994657,-0.40389,"micrograms per cubic meter",20,7.11764705882353
"971","no2","Huesca","ES",42.4577799994651,0.18194,"micrograms per cubic meter",6,3.40625
"972","no2","Huijbergen","NL",51.4344,4.35984,"micrograms per cubic meter",28.73,9.55979591836735
"973","no2","Hull","GB",53.74878,-0.341222,"micrograms per cubic meter",49,14.75
"974","no2","Hyderabad","IN",17.349694,78.451437,"micrograms per cubic meter",41.4,33.85
"975","no2","Hyderabad","IN",17.4559458,78.4332152,"micrograms per cubic meter",131.2,24.0733333333333
"976","no2","Hyderabad","IN",17.460103,78.334361,"micrograms per cubic meter",28.8,20.7
"977","no2","Hyderabad","IN",17.5184,78.278777,"micrograms per cubic meter",9.2,3.78076923076923
"978","no2","Hyderabad","IN",17.5316895,78.218939,"micrograms per cubic meter",124.7,45.0785714285714
"979","no2","Hyderabad","IN",17.540891,78.358528,"micrograms per cubic meter",34.2,16.3785714285714
"980","no2","IJmuiden","NL",52.463,4.60184,"micrograms per cubic meter",33.9,13.6630136986301
"981","no2","Ilha da Madeira","PT",32.648889,-16.883056,"micrograms per cubic meter",100.2,56.8533333333333
"982","no2","Ilha da Madeira","PT",32.649722,-16.918333,"micrograms per cubic meter",83.4,33.28
"983","no2","Ilha da Madeira","PT",32.807778,-16.886389,"micrograms per cubic meter",7.6,2.16285714285714
"984","no2","Ilha do Faial","PT",38.605,-28.631389,"micrograms per cubic meter",2.8,1.388
"985","no2","Ilinden Municipality","MK",41.987439999466,21.6525,"micrograms per cubic meter",32.4318,12.061830673
"986","no2","Illawarra","AU",-34.5805556,150.7816667,"micrograms per cubic meter",20.68,6.21217391304348
