"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"798","no2","Fijnaart","NL",51.6537,4.51527,"micrograms per cubic meter",48.22,10.7476219512195
"799","no2","FIORANO MODENESE","IT",44.5422,10.8199,"micrograms per cubic meter",77,15.9068136272545
"800","no2","Firenze","IT",43.75694,11.19278,"micrograms per cubic meter",48,18.9122807017544
"801","no2","Firenze","IT",43.77306,11.27222,"micrograms per cubic meter",96,48.9883040935673
"802","no2","Firenze","IT",43.78583,11.23139,"micrograms per cubic meter",54,22.6608187134503
"803","no2","Firenze","IT",43.786667,11.2875,"micrograms per cubic meter",35,12.3801169590643
"804","no2","Firenze","IT",43.789167,11.323889,"micrograms per cubic meter",18,4.51408450704225
"805","no2","Firenze","IT",43.79306,11.09778,"micrograms per cubic meter",36,12.2280701754386
"806","no2","Florianka","PL",50.551894,22.982861,"micrograms per cubic meter",10.98062,3.56030768537074
"807","no2","FORLI'","IT",44.2152,12.0482,"micrograms per cubic meter",30,5.74596774193548
"808","no2","FORLI'","IT",44.216,12.0575,"micrograms per cubic meter",51,10.3413043478261
"809","no2","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",43.24,7.55251271617497
"810","no2","Fort William","GB",56.82266,-5.101102,"micrograms per cubic meter",24,4.39451476793249
"811","no2","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",49.743202,11.003815418
"812","no2","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",92.00075,20.6780690724346
"813","no2","French Guiana","FR",4.84816101287231,-52.3238110279961,"micrograms per cubic meter",31.4,2.80712530712531
"814","no2","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",33,4.3046875
"815","no2","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",60.16,10.56184
"816","no2","Frosinone","IT",41.49,13.83056,"micrograms per cubic meter",52,29.1111111111111
"817","no2","Frosinone","IT",41.57,13.33722,"micrograms per cubic meter",66,25.5193798449612
"818","no2","Frosinone","IT",41.62,13.33083,"micrograms per cubic meter",69,30.7984496124031
"819","no2","Frosinone","IT",41.638889,13.323333,"micrograms per cubic meter",57,20.968992248062
"820","no2","Frosinone","IT",41.67,13.674444,"micrograms per cubic meter",9,3.984375
"821","no2","Frosinone","IT",41.69,13.25028,"micrograms per cubic meter",26,12.3592233009709
"822","no2","Frosinone","IT",41.73,13.33833,"micrograms per cubic meter",54,24.09375
"823","no2","Frosinone","IT",41.75,13.149722,"micrograms per cubic meter",41,19.3359375
"824","no2","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",119,37.8443113772455
"825","no2","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",203,60.374251497006
"826","no2","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",135,42.6325301204819
"827","no2","Gajew","PL",52.14325,19.233225,"micrograms per cubic meter",44.7,8.4003
"828","no2","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",28.2,4.81083900226757
"829","no2","GandhiNagar","IN",23.221714,72.654328,"micrograms per cubic meter",225.95,16.5753453453453
"830","no2","Gard","FR",43.8298582669199,4.36198545771053,"micrograms per cubic meter",86.1,23.4612774451098
"831","no2","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",72.5,10.024248496994
"832","no2","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",9.4,3.901
"833","no2","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",115.5,24.4315
"834","no2","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",5.07,4.98527624309392
"835","no2","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",44,29.5151515151515
"836","no2","Gazi Baba Municipality","MK",42.0036099994659,21.46362,"micrograms per cubic meter",5.157,1.6595979464
"837","no2","Gdynia","PL",54.465758,18.464911,"micrograms per cubic meter",92.3049,13.8747770980392
"838","no2","Gdynia","PL",54.560836,18.493331,"micrograms per cubic meter",57.491,9.64570981632653
"839","no2","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",84.6,11.8468764
"840","no2","Geleen","NL",50.9844,5.82223,"micrograms per cubic meter",67,13.5338491295938
"841","no2","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",4.4,0.8121
"842","no2","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",39.4077,3.60947154
"843","no2","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",75.4,16.0610878661088
"844","no2","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",102.3,18.590243902439
"845","no2","Ghaziabad","IN",28.685382,77.453839,"micrograms per cubic meter",82.4,44.8972789115646
"846","no2","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",89.4,19.4493212669683
"847","no2","Gibraltar","GI",36.1128239994883,-5.350188,"micrograms per cubic meter",71.1,17.1677811550152
"848","no2","Gibraltar","GI",36.1280679994882,-5.351246,"micrograms per cubic meter",64.3,26.3363354037267
"849","no2","Gibraltar","GI",36.1333169994882,-5.353175,"micrograms per cubic meter",95.3,32.7301724137931
"850","no2","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",52.64,10.6068122270742
"851","no2","Gillette","US",44.6633,-105.287498,"micrograms per cubic meter",11.28,2.54010327022375
"852","no2","Gipuzkoa","ES",43.0483333294643,-2.19111111,"micrograms per cubic meter",33,10.875
"853","no2","Gipuzkoa","ES",43.0641666594643,-2.49,"micrograms per cubic meter",31,9.14204545454546
"854","no2","Gipuzkoa","ES",43.1308333294642,-2.07777777,"micrograms per cubic meter",30,8.80346820809249
"855","no2","Gipuzkoa","ES",43.1799999994641,-2.26805555,"micrograms per cubic meter",24,6.45029239766082
"856","no2","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",7,1.95512820512821
"857","no2","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",23,9.02040816326531
"858","no2","Gipuzkoa","ES",43.322777769464,-1.96027777,"micrograms per cubic meter",39,11.9207920792079
"859","no2","Giresun","TR",40.9144450215632,38.3985642578632,"micrograms per cubic meter",13370,73.4254587155963
"860","no2","Girona","ES",41.958676873466,3.212854412,"micrograms per cubic meter",9,2.37759336099585
"861","no2","Girona","ES",41.976385750466,2.816547298,"micrograms per cubic meter",43,14.1036036036036
"862","no2","Girona","ES",42.3191699994654,3.31583,"micrograms per cubic meter",10.43,2.71368715083799
"863","no2","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",57.8,13.6847222222222
"864","no2","Gironde","FR",44.841389,-0.65,"micrograms per cubic meter",96,29.5297872340426
"865","no2","Gironde","FR",44.849695025703,-0.543888582031301,"micrograms per cubic meter",85.7,19.711724137931
"866","no2","Gironde","FR",44.8614122229463,-0.579443900976751,"micrograms per cubic meter",54.9,13.1468965517241
"867","no2","Gironde","FR",44.8655508803546,-0.939440157826513,"micrograms per cubic meter",19.3,1.88057553956835
"868","no2","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",57.3,11.1027777777778
"869","no2","Gironde","FR",45.0122487032917,-0.528333354571487,"micrograms per cubic meter",31.8,6.11985815602837
"870","no2","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",60.698,12.1709039433771
"871","no2","Gladstone","AU",-23.9408,151.351,"micrograms per cubic meter",1.88,1.88
"872","no2","Gladstone","AU",-23.8701,151.222,"micrograms per cubic meter",18.8,5.81202614379085
"873","no2","Gladstone","AU",-23.8626,151.27,"micrograms per cubic meter",39.48,7.96526315789474
"874","no2","Gladstone","AU",-23.8199,151.154,"micrograms per cubic meter",24.44,8.272
"875","no2","Gladstone","AU",-23.7937,151.16,"micrograms per cubic meter",30.08,7.39123287671233
"876","no2","Gladstone","AU",-23.7744,151.105,"micrograms per cubic meter",35.72,13.283956043956
"877","no2","Glasgow","GB",55.85917,-4.258889,"micrograms per cubic meter",96,37.0725806451613
"878","no2","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",42,16.0299145299145
"879","no2","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",39,12.33984375
"880","no2","Glasgow","GB",55.872038,-4.270936,"micrograms per cubic meter",57,13.5439330543933
"881","no2","Glazebury","GB",53.46008,-2.472056,"micrograms per cubic meter",28,5.16719914802982
"882","no2","Gliwice","PL",50.279333,18.655764,"micrograms per cubic meter",70.9033,25.2694656
"883","no2","Gorj","RO",44.6820826842208,23.3751518396025,"micrograms per cubic meter",74.96896,21.870959484022
"884","no2","Gorj","RO",44.8990948561105,23.1710546070505,"micrograms per cubic meter",32.808743,9.72253298181818
"885","no2","Gorj","RO",45.0516281094632,23.27526665,"micrograms per cubic meter",44.440083,18.0816081062044
"886","no2","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",85.4,24.0535
"887","no2","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",41.5,16.5278278278278
"888","no2","Grad Beograd","RS",44.803179,20.400152,"micrograms per cubic meter",92.9765,19.81577794
"889","no2","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",121.76884,21.95185404
"890","no2","Grad Zagreb","HR",45.7649472216856,16.0064694444444,"micrograms per cubic meter",135.3,19.3580392156863
"891","no2","Grad Zagreb","HR",45.8003388883523,15.9740722222222,"micrograms per cubic meter",73.4,25.3767782426778
"892","no2","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",62.2,9.376
"893","no2","Granada","ES",36.7431199994849,-3.5173,"micrograms per cubic meter",17,7.12
"894","no2","Granada","ES",37.1355599994829,-3.61925,"micrograms per cubic meter",64,15.0555555555556
"895","no2","Granada","ES",37.1656799994827,-3.6001,"micrograms per cubic meter",91,21.256038647343
"896","no2","Granada","ES",37.1960999994825,-3.61266,"micrograms per cubic meter",110,32.0821256038647
"897","no2","Granada","ES",37.2372199994823,-3.53417,"micrograms per cubic meter",35.74,4.56717948717949
"898","no2","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",35,8.4020725388601
"899","no2","Grangemouth","GB",56.013142,-3.710833,"micrograms per cubic meter",4,3.16666666666667
"900","no2","Granica","PL",52.285858,20.454653,"micrograms per cubic meter",30.7,4.44988
"901","no2","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",45.12,6.92930513595166
"902","no2","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",59.7,11.7440203562341
"903","no2","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",886.6,30.8052805280528
"904","no2","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",48.88,7.86028
"905","no2","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",35.903393,6.81451043778802
"906","no2","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",26.789509,5.8899074
"907","no2","Grenland","NO",59.13812,9.65212,"micrograms per cubic meter",29.180044,7.19296934562212
"908","no2","Grenland","NO",59.15927,9.63565,"micrograms per cubic meter",32.437855,11.0016311869159
"909","no2","Grenland","NO",59.2024,9.48708,"micrograms per cubic meter",11.311938,1.9287311875
"910","no2","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",27.9,5.7429
"911","no2","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",65.55,17.4984979423868
"912","no2","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",29.33,6.05270661157025
"913","no2","Grundartangi","IS",64.334164,-21.835686,"micrograms per cubic meter",14.6117,1.19771355046117
"914","no2","Grundartangi","IS",64.373583,-21.759139,"micrograms per cubic meter",10.1644,0.804069317338501
"915","no2","Guadalajara","ES",40.5709899994693,-3.26461,"micrograms per cubic meter",49,7.78
"916","no2","Guadalajara","ES",40.6298399994692,-3.17159,"micrograms per cubic meter",70,7.99170124481328
"917","no2","Guadalajara","ES",41.2741699994675,-3.1425,"micrograms per cubic meter",24.69,1.78927308447937
"918","no2","Guadeloupe","FR",16.2506693657737,-61.5279494290847,"micrograms per cubic meter",30,8.52685370741483
"919","no2","Guadeloupe","FR",16.256102565157,-61.5902925098026,"micrograms per cubic meter",19.3,5.17755511022044
"920","no2","GUASTALLA","IT",44.8737,10.6648,"micrograms per cubic meter",35,8.025
"921","no2","Guillena","ES",37.5550190832439,-6.03616087321919,"micrograms per cubic meter",46,8.986
"922","no2","Gurgaon","IN",28.4501238,77.0263051,"micrograms per cubic meter",33,30.8588235294118
"923","no2","Gurgaon","IN",28.4501285,77.0263051,"micrograms per cubic meter",31.79,18.1343493975904
"924","no2","Gurugram","IN",28.422681,77.148944,"micrograms per cubic meter",96.22,10.6282258064516
"925","no2","Gurugram","IN",28.4227,77.0667,"micrograms per cubic meter",21.44,7.12707407407407
"926","no2","Gurugram","IN",28.4275,77.1465,"micrograms per cubic meter",9.01,7.67531835205993
"927","no2","Gurugram","IN",28.4501238,77.0263051,"micrograms per cubic meter",9.63,2.79087774294671
"928","no2","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",42.84,7.79622
"929","no2","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",41.6,10.9315
"930","no2","Gyor-Moson-Sopron","HU",47.6719474794656,16.8388958,"micrograms per cubic meter",7.945148,3.54817941724138
"931","no2","Gyor-Moson-Sopron","HU",47.676114611619,17.6497393762667,"micrograms per cubic meter",33.86572,20.0530406730769
"932","no2","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",91.2312,24.4160056695266
"933","no2","Gyor-Moson-Sopron","HU",47.6919439994656,16.575008,"micrograms per cubic meter",49.128788,9.46473324662757
"934","no2","Haarlem","NL",52.3705,4.64232,"micrograms per cubic meter",70.29,18.0985350966429
"935","no2","Hainaut","BE",50.4078101998156,4.39589711703924,"micrograms per cubic meter",38.5,12.7064676616915
"936","no2","Hainaut","BE",50.409311,4.452172,"micrograms per cubic meter",54.5,15.495
"937","no2","Hainaut","BE",50.428995,4.458681,"micrograms per cubic meter",54,14.9668367346939
"938","no2","Hainaut","BE",50.4651921568256,3.93971432552384,"micrograms per cubic meter",44.5,13.5467980295566
"939","no2","Hainaut","BE",50.6167184021922,3.45762442718173,"micrograms per cubic meter",33.5,9.4725
"940","no2","Hajipur","IN",25.697189,85.2459,"micrograms per cubic meter",35.63,10.6729083245522
"941","no2","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",38.552265,7.49071876
"942","no2","Hamburg","DE",53.480927,9.857223,"micrograms per cubic meter",48.73,11.1758536585366
"943","no2","Hamburg","DE",53.50793,9.990569,"micrograms per cubic meter",68.49,22.0722619047619
"944","no2","Hamburg","DE",53.523262,10.021227,"micrograms per cubic meter",70.94,24.5807142857143
"945","no2","Hamburg","DE",53.52902,10.081685,"micrograms per cubic meter",60.65,15.7266666666667
"946","no2","Hamburg","DE",53.529158,9.981599,"micrograms per cubic meter",78.77,27.9749397590361
"947","no2","Hamburg","DE",53.545269,9.944815,"micrograms per cubic meter",79.45,20.5267469879518
"948","no2","Hamburg","DE",53.555668,9.943012,"micrograms per cubic meter",82.96,26.6041975308642
"949","no2","Hamburg","DE",53.560632,9.957236,"micrograms per cubic meter",74.21,25.9213253012048
"950","no2","Hamburg","DE",53.56414,9.967882,"micrograms per cubic meter",59.51,18.8378571428571
"951","no2","Hamburg","DE",53.564399,9.94458,"micrograms per cubic meter",77.91,25.8230487804878
"952","no2","Hamburg","DE",53.592301,10.053859,"micrograms per cubic meter",49.49,20.3523529411765
"953","no2","Hamburg","DE",53.63074,10.110595,"micrograms per cubic meter",33.09,10.1512941176471
"954","no2","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",60.16,13.45516
"955","no2","Hani i Elezit","XK",42.153961,21.29601,"micrograms per cubic meter",89.655,9.087986
"956","no2","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",44.7,27.6198
"957","no2","Harjumaa","EE",59.4141766899562,24.6495019016544,"micrograms per cubic meter",39.0221,6.28956703915663
"958","no2","Harjumaa","EE",59.4311141995303,24.7605648,"micrograms per cubic meter",55.6694,11.9444516722388
"959","no2","Harjumaa","EE",59.4569435095305,24.69862366,"micrograms per cubic meter",46.4612,7.97773398343374
"960","no2","Harrisonburg","US",38.4772,-78.816704,"micrograms per cubic meter",62.04,12.62232
"961","no2","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",53.24073,11.62901189
"962","no2","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",48.88,17.51784
"963","no2","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",45.12,12.43432
"964","no2","Hatay","TR",36.7141403795385,36.2239186822096,"micrograms per cubic meter",79,9.80779944289694
"965","no2","Haut-Rhin","FR",47.5949405939562,7.56817152141435,"micrograms per cubic meter",42.9,14.0572413793103
"966","no2","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",58.4,10.5566473988439
"967","no2","Haut-Rhin","FR",47.7476802263183,7.32136838025535,"micrograms per cubic meter",100.6,29.0201183431953
