"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"802","no2","Gurugram","IN",28.4227,77.0667,"micrograms per cubic meter",11.15,6.76
"803","no2","Gurugram","IN",28.4275,77.1465,"micrograms per cubic meter",9.29,8.98711111111111
"804","no2","Gurugram","IN",28.4501238,77.0263051,"micrograms per cubic meter",7.83,3.24111111111111
"805","no2","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",24.51,10.4460606060606
"806","no2","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",58.9,16.45625
"807","no2","Gyor-Moson-Sopron","HU",47.6719474794656,16.8388958,"micrograms per cubic meter",8.0070715,4.88573538727273
"808","no2","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",85.66987,32.6885066871795
"809","no2","Gyor-Moson-Sopron","HU",47.6919439994656,16.575008,"micrograms per cubic meter",43.787666,12.7220986376068
"810","no2","Haarlem","NL",52.3705,4.64232,"micrograms per cubic meter",42.24,20.3140243902439
"811","no2","Hainaut","BE",50.4078101998156,4.39589711703924,"micrograms per cubic meter",29,17
"812","no2","Hainaut","BE",50.409311,4.452172,"micrograms per cubic meter",31,16.8
"813","no2","Hainaut","BE",50.428995,4.458681,"micrograms per cubic meter",43.5,23.6
"814","no2","Hainaut","BE",50.4651921568256,3.93971432552384,"micrograms per cubic meter",29,15.8
"815","no2","Hainaut","BE",50.6167184021922,3.45762442718173,"micrograms per cubic meter",12,6.6
"816","no2","Hajipur","IN",25.697189,85.2459,"micrograms per cubic meter",39.91,7.51905660377358
"817","no2","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",32.079975,8.87832020909091
"818","no2","Hamburg","DE",53.480927,9.857223,"micrograms per cubic meter",11.4,8.0975
"819","no2","Hamburg","DE",53.50793,9.990569,"micrograms per cubic meter",41.85,26.33
"820","no2","Hamburg","DE",53.523262,10.021227,"micrograms per cubic meter",54.83,36.51
"821","no2","Hamburg","DE",53.52902,10.081685,"micrograms per cubic meter",32.09,24.6266666666667
"822","no2","Hamburg","DE",53.529158,9.981599,"micrograms per cubic meter",59.61,37.41
"823","no2","Hamburg","DE",53.545269,9.944815,"micrograms per cubic meter",40.75,29.5825
"824","no2","Hamburg","DE",53.555668,9.943012,"micrograms per cubic meter",49.37,34.8075
"825","no2","Hamburg","DE",53.560632,9.957236,"micrograms per cubic meter",63.6,35.5133333333333
"826","no2","Hamburg","DE",53.56414,9.967882,"micrograms per cubic meter",52.57,26.7425
"827","no2","Hamburg","DE",53.564399,9.94458,"micrograms per cubic meter",47.05,32.02
"828","no2","Hamburg","DE",53.592301,10.053859,"micrograms per cubic meter",48.46,29.9725
"829","no2","Hamburg","DE",53.63074,10.110595,"micrograms per cubic meter",23.8,13.87
"830","no2","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",35.72,15.1705555555556
"831","no2","Hani i Elezit","XK",42.153961,21.29601,"micrograms per cubic meter",11.087,5.30928395061728
"832","no2","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",22.9,14.86
"833","no2","Harjumaa","EE",59.4141766899562,24.6495019016544,"micrograms per cubic meter",14.4497,4.37634400816327
"834","no2","Harjumaa","EE",59.4311141995303,24.7605648,"micrograms per cubic meter",38.085,8.44376213513513
"835","no2","Harjumaa","EE",59.4569435095305,24.69862366,"micrograms per cubic meter",40.2397,7.55842713482143
"836","no2","Harrisonburg","US",38.4772,-78.816704,"micrograms per cubic meter",45.12,16.1076543209877
"837","no2","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",31.16564,11.4347684190476
"838","no2","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",48.88,20.5
"839","no2","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",31.96,11.461935483871
"840","no2","Hatay","TR",36.7141403795385,36.2239186822096,"micrograms per cubic meter",48,7.82142857142857
"841","no2","Haut-Rhin","FR",47.5949405939562,7.56817152141435,"micrograms per cubic meter",66.6,19.4698275862069
"842","no2","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",68.7,14.5868421052632
"843","no2","Haut-Rhin","FR",47.7476802263183,7.32136838025535,"micrograms per cubic meter",121.5,34.9912280701754
"844","no2","Haut-Rhin","FR",47.7574645001881,7.34729375935504,"micrograms per cubic meter",89.1,25.4521739130435
"845","no2","Haut-Rhin","FR",47.8202333127077,7.53867983063671,"micrograms per cubic meter",59.8,15.273275862069
"846","no2","Haut-Rhin","FR",48.0746323989232,7.35067142482333,"micrograms per cubic meter",52.2,22.2660714285714
"847","no2","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",4.1,1.73245614035088
"848","no2","Haute-Corse","FR",42.5357955222631,9.47596860606318,"micrograms per cubic meter",23.2,5.75391304347826
"849","no2","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",33.8,7.68782608695652
"850","no2","Haute-Corse","FR",42.6978893718847,9.44641403321565,"micrograms per cubic meter",40.5,9.76754385964912
"851","no2","Haute-Garonne","FR",43.5755447422799,1.41861051352871,"micrograms per cubic meter",85,22.8715517241379
"852","no2","Haute-Garonne","FR",43.587192917729,1.44388910562383,"micrograms per cubic meter",95.3,21.3784482758621
"853","no2","Haute-Garonne","FR",43.6236195829158,1.43860701175321,"micrograms per cubic meter",75.3,22.8827586206897
"854","no2","Haute-Garonne","FR",43.6340231500052,1.37600341960292,"micrograms per cubic meter",55.5,20.0310344827586
"855","no2","Haute-Garonne","FR",43.6430597871857,1.46764954488879,"micrograms per cubic meter",134,46.9173913043478
"856","no2","Haute-Loire","FR",45.0389788682649,3.88700125123233,"micrograms per cubic meter",38.9,12.25
"857","no2","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",34.1,10.0163793103448
"858","no2","Haute-Savoie","FR",45.89525737885,6.11833556860965,"micrograms per cubic meter",58.6,17.756
"859","no2","Haute-Savoie","FR",45.9071974626627,6.84583620145384,"micrograms per cubic meter",92.3,31.7469026548673
"860","no2","Haute-Savoie","FR",45.9096976785902,6.11824573708124,"micrograms per cubic meter",73.6,35.6044642857143
"861","no2","Haute-Savoie","FR",45.916947667929,6.13555627260622,"micrograms per cubic meter",46.4,12.4504587155963
"862","no2","Haute-Savoie","FR",45.9225095176583,6.87000088259666,"micrograms per cubic meter",31.2,15.1578947368421
"863","no2","Haute-Savoie","FR",45.9236343183621,6.71361317478429,"micrograms per cubic meter",27.4,8.93362831858407
"864","no2","Haute-Savoie","FR",46.0722194476777,5.82083151281495,"micrograms per cubic meter",13.8,4.73716814159292
"865","no2","Haute-Savoie","FR",46.193673253211,6.21485954588829,"micrograms per cubic meter",53.6,13.2389380530973
"866","no2","Haute-Savoie","FR",46.1958329994637,6.240556,"micrograms per cubic meter",46.5,15.4495575221239
"867","no2","Haute-Vienne","FR",45.8333278376528,1.21680398495126,"micrograms per cubic meter",70.9,28.8034482758621
"868","no2","Haute-Vienne","FR",45.8758101772,0.823888964514935,"micrograms per cubic meter",18.9,6.30625
"869","no2","Haute-Vienne","FR",45.8900054295449,0.900004116853666,"micrograms per cubic meter",23.2,6.67931034482759
"870","no2","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",62.4,19.6663793103448
"871","no2","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",60.2,17.5818965517241
"872","no2","Hauts-de-Seine","FR",48.8813919489129,2.27805569530438,"micrograms per cubic meter",61.2,20.064347826087
"873","no2","Hauts-de-Seine","FR",48.8913746283318,2.24056001534523,"micrograms per cubic meter",60.3,27.1857142857143
"874","no2","Hauts-de-Seine","FR",48.9296919603475,2.29471944382479,"micrograms per cubic meter",53.4,20.9834782608696
"875","no2","Heerlen","NL",50.888,5.9705,"micrograms per cubic meter",63.49,22.9518292682927
"876","no2","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",43.61,14.0887804878049
"877","no2","Hefei","CN",31.7386,117.278,"micrograms per cubic meter",105,42.2843137254902
"878","no2","Hefei","CN",31.7848,117.196,"micrograms per cubic meter",143,57.0392156862745
"879","no2","Hefei","CN",31.7956,117.302,"micrograms per cubic meter",148,65.3627450980392
"880","no2","Hefei","CN",31.8516,117.124,"micrograms per cubic meter",118,40
"881","no2","Hefei","CN",31.8572,117.25,"micrograms per cubic meter",92,41.2745098039216
"882","no2","Hefei","CN",31.8585,117.336,"micrograms per cubic meter",130,47.0606060606061
"883","no2","Hefei","CN",31.8706,117.259,"micrograms per cubic meter",96,34.91
"884","no2","Hefei","CN",31.8766,117.307,"micrograms per cubic meter",140,49.1078431372549
"885","no2","Hefei","CN",31.9051,117.16,"micrograms per cubic meter",73,31.049504950495
"886","no2","Hefei","CN",31.9438,117.266,"micrograms per cubic meter",136,47.2549019607843
"887","no2","Hellendoorn","NL",52.3883,6.40293,"micrograms per cubic meter",19.69,9.76891891891892
"888","no2","Hessen","DE",49.643238,8.642,"micrograms per cubic meter",30.46,17.025
"889","no2","Hessen","DE",49.653465,8.817251,"micrograms per cubic meter",7.65,5.41
"890","no2","Hessen","DE",49.672507,9.001981,"micrograms per cubic meter",17.95,14.8225
"891","no2","Hessen","DE",49.825165,8.516798,"micrograms per cubic meter",34.45,23.3066666666667
"892","no2","Hessen","DE",49.869457,8.653745,"micrograms per cubic meter",33.85,22.5225
"893","no2","Hessen","DE",49.872303,8.664619,"micrograms per cubic meter",30.13,24.3066666666667
"894","no2","Hessen","DE",50.010325,8.451527,"micrograms per cubic meter",69.35,42.995
"895","no2","Hessen","DE",50.050343,8.244949,"micrograms per cubic meter",27.02,23.2725
"896","no2","Hessen","DE",50.072119,8.228865,"micrograms per cubic meter",19.35,16.8575
"897","no2","Hessen","DE",50.077191,8.230316,"micrograms per cubic meter",25.6,22.7725
"898","no2","Hessen","DE",50.101494,8.784892,"micrograms per cubic meter",57.92,35.7175
"899","no2","Hessen","DE",50.10175,8.542517,"micrograms per cubic meter",55.73,36.0233333333333
"900","no2","Hessen","DE",50.124589,8.691911,"micrograms per cubic meter",64.1,41.4925
"901","no2","Hessen","DE",50.125332,8.746343,"micrograms per cubic meter",40.4,28.0725
"902","no2","Hessen","DE",50.13577,8.92157,"micrograms per cubic meter",51.11,35.0775
"903","no2","Hessen","DE",50.16443,9.399441,"micrograms per cubic meter",5.92,3.94333333333333
"904","no2","Hessen","DE",50.221941,8.446079,"micrograms per cubic meter",12.4,5.445
"905","no2","Hessen","DE",50.383217,8.060998,"micrograms per cubic meter",43.4,25.8866666666667
"906","no2","Hessen","DE",50.386426,8.059909,"micrograms per cubic meter",34.23,25.12
"907","no2","Hessen","DE",50.497711,9.935862,"micrograms per cubic meter",4.88,3.03
"908","no2","Hessen","DE",50.532965,8.684397,"micrograms per cubic meter",26.84,22.1225
"909","no2","Hessen","DE",50.546384,9.680167,"micrograms per cubic meter",28.38,23.145
"910","no2","Hessen","DE",50.550028,9.684854,"micrograms per cubic meter",37.19,32.2475
"911","no2","Hessen","DE",50.567185,8.500619,"micrograms per cubic meter",33.14,26.17
"912","no2","Hessen","DE",50.584108,8.668579,"micrograms per cubic meter",36.89,29.3866666666667
"913","no2","Hessen","DE",50.770381,9.459402,"micrograms per cubic meter",6.4,5.2375
"914","no2","Hessen","DE",50.804258,8.769324,"micrograms per cubic meter",41.83,32.6825
"915","no2","Hessen","DE",50.807018,8.769396,"micrograms per cubic meter",35.62,29.76
"916","no2","Hessen","DE",50.970024,9.80026,"micrograms per cubic meter",10.89,8.295
"917","no2","Hessen","DE",51.154843,9.031754,"micrograms per cubic meter",9.22,5.62333333333333
"918","no2","Hessen","DE",51.291757,9.774588,"micrograms per cubic meter",5.33,4.44333333333333
"919","no2","Hessen","DE",51.312076,9.49112,"micrograms per cubic meter",43.42,26.5075
"920","no2","Hessen","DE",51.314248,9.483397,"micrograms per cubic meter",34.32,19.5033333333333
"921","no2","Hessen","DE",51.360755,9.271233,"micrograms per cubic meter",10.09,5.57
"922","no2","Hessen","DE",51.430897,8.928171,"micrograms per cubic meter",13.54,9.13666666666667
"923","no2","High Muffles","GB",54.334944,-0.80855,"micrograms per cubic meter",11,2.73214285714286
"924","no2","HILLSBOROUGH","US",27.955133,-82.469532,"micrograms per cubic meter",31.96,15.7881632653061
"925","no2","Hisar","IN",29.14056,75.744941,"micrograms per cubic meter",31.71,15.211875
"926","no2","Hobbs","US",32.7267,-103.1233,"micrograms per cubic meter",16.92,5.36148148148148
"927","no2","Hoek v. Holland","NL",51.9778,4.12194,"micrograms per cubic meter",41.1,19.3015625
"928","no2","Honiton","GB",50.792287,-3.196702,"micrograms per cubic meter",31,6.36936936936937
"929","no2","Honolulu","US",21.323601,-158.088593,"micrograms per cubic meter",15.04,5.07105263157895
"930","no2","Hoofddorp","NL",52.3275,4.71501,"micrograms per cubic meter",52.1,16.2094339622641
"931","no2","Hoogvliet","NL",51.8674,4.35524,"micrograms per cubic meter",59,18.6553846153846
"932","no2","Horley","GB",51.165865,-0.167734,"micrograms per cubic meter",36,13.4259259259259
"933","no2","Hovedstaden","DK",55.6319829648528,12.4633160834027,"micrograms per cubic meter",34.86,6.621625
"934","no2","Hovedstaden","DK",55.6743033303032,12.571113917497,"micrograms per cubic meter",84.86,28.8879012345679
"935","no2","Hovedstaden","DK",55.6983573815235,12.5533272748714,"micrograms per cubic meter",63.11,15.9877777777778
"936","no2","Hovedstaden","DK",55.7002810664676,12.5614121124285,"micrograms per cubic meter",31.45,7.14556962025316
"937","no2","HOWARD","US",39.143197,-76.846192,"micrograms per cubic meter",56.4,25.8072727272727
"938","no2","Howrah","IN",22.611968,88.347422,"micrograms per cubic meter",9.91,8.29625
"939","no2","Howrah","IN",22.629801,88.352017,"micrograms per cubic meter",50.3,27.1914285714286
"940","no2","Huaibei","CN",33.8997,116.8067,"micrograms per cubic meter",115,38.2776119402985
"941","no2","Huaibei","CN",33.9461,116.7844,"micrograms per cubic meter",107,33.5508982035928
"942","no2","Huaibei","CN",33.975,116.8008,"micrograms per cubic meter",138,38.9033232628399
"943","no2","Huainan","CN",32.6028,116.8556,"micrograms per cubic meter",73,28.9485714285714
"944","no2","Huainan","CN",32.625,116.7039,"micrograms per cubic meter",171,38.7298850574713
"945","no2","Huainan","CN",32.6319,116.8306,"micrograms per cubic meter",48,19.4940476190476
"946","no2","Huainan","CN",32.645,117.0083,"micrograms per cubic meter",148,37.4025974025974
"947","no2","Huainan","CN",32.64600333,117.0411667,"micrograms per cubic meter",137,42.2922077922078
"948","no2","Huainan","CN",32.7639,116.8028,"micrograms per cubic meter",135,28.4685714285714
"949","no2","Hualqui","CL",-36.97743148785,-72.932017713268,"micrograms per cubic meter",27.87,6.73456310679612
"950","no2","Huangshan","CN",29.7128,118.3057,"micrograms per cubic meter",40,12.8724035608309
"951","no2","Huangshan","CN",29.7207,118.3236,"micrograms per cubic meter",44,18.3757396449704
"952","no2","Huangshan","CN",30.2756,118.1371,"micrograms per cubic meter",23,11.6307692307692
"953","no2","Huasco","CL",-28.470340876399,-71.218828907093,"micrograms per cubic meter",26.55,8.51961538461538
"954","no2","Huasco","CL",-28.466498454912,-71.230636239723,"micrograms per cubic meter",23.93,7.00656565656566
"955","no2","Huasco","CL",-28.466423001884,-71.221554279327,"micrograms per cubic meter",35.22,23.8049038461538
"956","no2","Hubballi","IN",15.351773,75.140726,"micrograms per cubic meter",24.32,14.4446666666667
"957","no2","Huelva","ES",37.0160999994834,-6.57042,"micrograms per cubic meter",3,1.45454545454545
"958","no2","Huelva","ES",37.0519399994833,-6.55528,"micrograms per cubic meter",8.24,4.94923076923077
"959","no2","Huelva","ES",37.104089999483,-6.73408,"micrograms per cubic meter",18,7
"960","no2","Huelva","ES",37.1856799994826,-6.96414,"micrograms per cubic meter",26,7.51724137931035
"961","no2","Huelva","ES",37.1997699994825,-6.92027,"micrograms per cubic meter",28,18.1481481481481
"962","no2","Huelva","ES",37.2601599994822,-6.92546,"micrograms per cubic meter",46,19.551724137931
"963","no2","Huelva","ES",37.2815599994821,-6.83384,"micrograms per cubic meter",23,10.5714285714286
"964","no2","Huelva","ES",37.3153999994819,-6.84463,"micrograms per cubic meter",40,13.8571428571429
"965","no2","Huesca","ES",41.9161399994661,0.191101,"micrograms per cubic meter",12,5.75
"966","no2","Huesca","ES",42.1361099994657,-0.40389,"micrograms per cubic meter",7,5.2
"967","no2","Huesca","ES",42.4577799994651,0.18194,"micrograms per cubic meter",4,1.88888888888889
"968","no2","Huijbergen","NL",51.4344,4.35984,"micrograms per cubic meter",36.12,11.0419512195122
"969","no2","Hull","GB",53.74878,-0.341222,"micrograms per cubic meter",44,16.7863247863248
"970","no2","Hunedoara","RO",45.3731571712518,23.2785829465596,"micrograms per cubic meter",38.834656,18.9157609035088
"971","no2","Hunedoara","RO",45.7345657294634,22.99181938,"micrograms per cubic meter",30.61921,10.8693942219298
"972","no2","Hunedoara","RO",45.87136950782,22.9087465440876,"micrograms per cubic meter",46.814537,21.8412328238938
"973","no2","Hunedoara","RO",45.8955074592859,22.8993142336044,"micrograms per cubic meter",53.06241,17.2947836920354
