"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"843","no2","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",39.4077,3.38594365365365
"844","no2","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",75.4,16.1597285067873
"845","no2","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",102.3,12.7981012658228
"846","no2","Ghaziabad","IN",28.685382,77.453839,"micrograms per cubic meter",82.4,41.610599078341
"847","no2","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",73.5,15.6115207373272
"848","no2","Gibraltar","GI",36.1128239994883,-5.350188,"micrograms per cubic meter",71.1,17.1677811550152
"849","no2","Gibraltar","GI",36.1280679994882,-5.351246,"micrograms per cubic meter",64.3,26.3363354037267
"850","no2","Gibraltar","GI",36.1333169994882,-5.353175,"micrograms per cubic meter",95.3,32.7301724137931
"851","no2","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",52.64,10.3866115702479
"852","no2","Gillette","US",44.6633,-105.287498,"micrograms per cubic meter",11.28,2.55191335740072
"853","no2","Gipuzkoa","ES",43.0483333294643,-2.19111111,"micrograms per cubic meter",30,10.5196078431373
"854","no2","Gipuzkoa","ES",43.0641666594643,-2.49,"micrograms per cubic meter",31,8.77966101694915
"855","no2","Gipuzkoa","ES",43.1308333294642,-2.07777777,"micrograms per cubic meter",30,8.26011560693642
"856","no2","Gipuzkoa","ES",43.1799999994641,-2.26805555,"micrograms per cubic meter",17,6.23391812865497
"857","no2","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",7,1.94339622641509
"858","no2","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",23,8.91919191919192
"859","no2","Gipuzkoa","ES",43.322777769464,-1.96027777,"micrograms per cubic meter",39,12.31
"860","no2","Giresun","TR",40.9144450215632,38.3985642578632,"micrograms per cubic meter",13370,73.4254587155963
"861","no2","Girona","ES",41.958676873466,3.212854412,"micrograms per cubic meter",9,2.42213114754098
"862","no2","Girona","ES",41.976385750466,2.816547298,"micrograms per cubic meter",43,14.5466666666667
"863","no2","Girona","ES",42.3191699994654,3.31583,"micrograms per cubic meter",10.43,2.71199623352166
"864","no2","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",53.6,9.06206896551724
"865","no2","Gironde","FR",44.841389,-0.65,"micrograms per cubic meter",58.4,10.4251798561151
"866","no2","Gironde","FR",44.849695025703,-0.543888582031301,"micrograms per cubic meter",66.9,11.0751724137931
"867","no2","Gironde","FR",44.8614122229463,-0.579443900976751,"micrograms per cubic meter",48.2,8.68541666666667
"868","no2","Gironde","FR",44.8655508803546,-0.939440157826513,"micrograms per cubic meter",6,0.935294117647059
"869","no2","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",36.4,7.93611111111111
"870","no2","Gironde","FR",45.0122487032917,-0.528333354571487,"micrograms per cubic meter",31.8,3.68071428571429
"871","no2","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",60.698,12.0289757330637
"872","no2","Gladstone","AU",-23.9408,151.351,"micrograms per cubic meter",1.88,1.88
"873","no2","Gladstone","AU",-23.8701,151.222,"micrograms per cubic meter",18.8,5.81202614379085
"874","no2","Gladstone","AU",-23.8626,151.27,"micrograms per cubic meter",39.48,7.96526315789474
"875","no2","Gladstone","AU",-23.8199,151.154,"micrograms per cubic meter",24.44,8.272
"876","no2","Gladstone","AU",-23.7937,151.16,"micrograms per cubic meter",30.08,7.39123287671233
"877","no2","Gladstone","AU",-23.7744,151.105,"micrograms per cubic meter",35.72,13.283956043956
"878","no2","Glasgow","GB",55.85917,-4.258889,"micrograms per cubic meter",96,40.4140625
"879","no2","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",60,17.0725190839695
"880","no2","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",39,13.3807829181495
"881","no2","Glasgow","GB",55.872038,-4.270936,"micrograms per cubic meter",57,16.1842105263158
"882","no2","Glazebury","GB",53.46008,-2.472056,"micrograms per cubic meter",28,5.18565400843882
"883","no2","Gliwice","PL",50.279333,18.655764,"micrograms per cubic meter",70.9033,25.2694656
"884","no2","Gorj","RO",44.6820826842208,23.3751518396025,"micrograms per cubic meter",79.559616,21.0284610479224
"885","no2","Gorj","RO",44.8990948561105,23.1710546070505,"micrograms per cubic meter",32.808743,9.54234682513812
"886","no2","Gorj","RO",45.0516281094632,23.27526665,"micrograms per cubic meter",44.440083,18.5043618447653
"887","no2","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",85.4,24.0535
"888","no2","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",41.5,16.5278278278278
"889","no2","Grad Beograd","RS",44.803179,20.400152,"micrograms per cubic meter",86.50134,17.4936432
"890","no2","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",97.90541,20.48842168
"891","no2","Grad Zagreb","HR",45.7649472216856,16.0064694444444,"micrograms per cubic meter",116,16.2133333333333
"892","no2","Grad Zagreb","HR",45.8003388883523,15.9740722222222,"micrograms per cubic meter",73.4,23.3932631578947
"893","no2","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",62.2,9.3234
"894","no2","Granada","ES",36.7431199994849,-3.5173,"micrograms per cubic meter",14,6.88461538461539
"895","no2","Granada","ES",37.1355599994829,-3.61925,"micrograms per cubic meter",64,15.0326086956522
"896","no2","Granada","ES",37.1656799994827,-3.6001,"micrograms per cubic meter",91,21.0754716981132
"897","no2","Granada","ES",37.1960999994825,-3.61266,"micrograms per cubic meter",110,31.7772511848341
"898","no2","Granada","ES",37.2372199994823,-3.53417,"micrograms per cubic meter",35.74,4.47178041543027
"899","no2","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",35,8.25130890052356
"900","no2","Grangemouth","GB",56.013142,-3.710833,"micrograms per cubic meter",4,2.8
"901","no2","Granica","PL",52.285858,20.454653,"micrograms per cubic meter",30.7,4.2169
"902","no2","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",45.12,6.92930513595166
"903","no2","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",59.7,12.048309178744
"904","no2","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",886.6,30.9131623931624
"905","no2","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",48.88,7.87344
"906","no2","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",41.803974,8.47279872641509
"907","no2","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",25.924679,6.24745420571429
"908","no2","Grenland","NO",59.13812,9.65212,"micrograms per cubic meter",29.180044,6.91718823394495
"909","no2","Grenland","NO",59.15927,9.63565,"micrograms per cubic meter",26.675367,11.9411792648402
"910","no2","Grenland","NO",59.2024,9.48708,"micrograms per cubic meter",11.311938,2.09086226875
"911","no2","Grevenmacher","LU",49.7222599994706,6.30533,"micrograms per cubic meter",20.3,5.4751
"912","no2","Groningen","NL",53.2178,6.5789,"micrograms per cubic meter",65.55,18.695
"913","no2","Groningen","NL",53.2465,6.60894,"micrograms per cubic meter",24.44,6.14872689938398
"914","no2","Grundartangi","IS",64.334164,-21.835686,"micrograms per cubic meter",14.6117,1.24154774006757
"915","no2","Grundartangi","IS",64.373583,-21.759139,"micrograms per cubic meter",10.1644,0.845914792488372
"916","no2","Guadalajara","ES",40.5709899994693,-3.26461,"micrograms per cubic meter",49,8.22310756972112
"917","no2","Guadalajara","ES",40.6298399994692,-3.17159,"micrograms per cubic meter",70,8.13636363636364
"918","no2","Guadalajara","ES",41.2741699994675,-3.1425,"micrograms per cubic meter",24.69,1.80781065088757
"919","no2","Guadeloupe","FR",16.2506693657737,-61.5279494290847,"micrograms per cubic meter",28.3,9.0916
"920","no2","Guadeloupe","FR",16.256102565157,-61.5902925098026,"micrograms per cubic meter",21,4.6824
"921","no2","GUASTALLA","IT",44.8737,10.6648,"micrograms per cubic meter",35,8.025
"922","no2","Guillena","ES",37.5550190832439,-6.03616087321919,"micrograms per cubic meter",46,8.986
"923","no2","Gurgaon","IN",28.4501238,77.0263051,"micrograms per cubic meter",33,30.8588235294118
"924","no2","Gurgaon","IN",28.4501285,77.0263051,"micrograms per cubic meter",31.79,18.1343493975904
"925","no2","Gurugram","IN",28.422681,77.148944,"micrograms per cubic meter",96.22,10.6095
"926","no2","Gurugram","IN",28.4227,77.0667,"micrograms per cubic meter",21.44,6.22217391304348
"927","no2","Gurugram","IN",28.4275,77.1465,"micrograms per cubic meter",13.9,8.02072519083969
"928","no2","Gurugram","IN",28.4501238,77.0263051,"micrograms per cubic meter",9.63,2.9250625
"929","no2","Guwahati","IN",26.181742,91.78063,"micrograms per cubic meter",42.84,7.46198
"930","no2","Gwalior","IN",26.203442,78.193251,"micrograms per cubic meter",41.6,10.9306
"931","no2","Gyor-Moson-Sopron","HU",47.6719474794656,16.8388958,"micrograms per cubic meter",7.945148,3.72863619552846
"932","no2","Gyor-Moson-Sopron","HU",47.676114611619,17.6497393762667,"micrograms per cubic meter",52.61877,16.4443589196262
"933","no2","Gyor-Moson-Sopron","HU",47.6852798494656,17.63944435,"micrograms per cubic meter",91.2312,23.113484878135
"934","no2","Gyor-Moson-Sopron","HU",47.6919439994656,16.575008,"micrograms per cubic meter",49.128788,8.69723501496815
"935","no2","Haarlem","NL",52.3705,4.64232,"micrograms per cubic meter",70.29,18.0133128834356
"936","no2","Hainaut","BE",50.4078101998156,4.39589711703924,"micrograms per cubic meter",38.5,12.5820895522388
"937","no2","Hainaut","BE",50.409311,4.452172,"micrograms per cubic meter",54.5,15.391959798995
"938","no2","Hainaut","BE",50.428995,4.458681,"micrograms per cubic meter",54,14.7005076142132
"939","no2","Hainaut","BE",50.4651921568256,3.93971432552384,"micrograms per cubic meter",44.5,13.3817733990148
"940","no2","Hainaut","BE",50.6167184021922,3.45762442718173,"micrograms per cubic meter",33.5,9.5125
"941","no2","Hajipur","IN",25.697189,85.2459,"micrograms per cubic meter",55.57,11.1642494481236
"942","no2","Hamar","NO",60.79646,11.09777,"micrograms per cubic meter",38.552265,7.332338856
"943","no2","Hamburg","DE",53.480927,9.857223,"micrograms per cubic meter",48.73,11.4892682926829
"944","no2","Hamburg","DE",53.50793,9.990569,"micrograms per cubic meter",68.49,22.982619047619
"945","no2","Hamburg","DE",53.523262,10.021227,"micrograms per cubic meter",70.94,25.1198795180723
"946","no2","Hamburg","DE",53.52902,10.081685,"micrograms per cubic meter",60.65,15.9367857142857
"947","no2","Hamburg","DE",53.529158,9.981599,"micrograms per cubic meter",78.77,28.2151807228916
"948","no2","Hamburg","DE",53.545269,9.944815,"micrograms per cubic meter",79.45,20.5090361445783
"949","no2","Hamburg","DE",53.555668,9.943012,"micrograms per cubic meter",82.96,27.1326829268293
"950","no2","Hamburg","DE",53.560632,9.957236,"micrograms per cubic meter",74.21,26.5935714285714
"951","no2","Hamburg","DE",53.56414,9.967882,"micrograms per cubic meter",59.51,19.0205952380952
"952","no2","Hamburg","DE",53.564399,9.94458,"micrograms per cubic meter",77.91,26.400243902439
"953","no2","Hamburg","DE",53.592301,10.053859,"micrograms per cubic meter",49.49,20.5964285714286
"954","no2","Hamburg","DE",53.63074,10.110595,"micrograms per cubic meter",33.09,10.4135294117647
"955","no2","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",65.8,13.1753312945973
"956","no2","Hani i Elezit","XK",42.153961,21.29601,"micrograms per cubic meter",89.655,8.849477
"957","no2","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",44.7,28.2981
"958","no2","Harjumaa","EE",59.4141766899562,24.6495019016544,"micrograms per cubic meter",39.0221,6.80116934534535
"959","no2","Harjumaa","EE",59.4311141995303,24.7605648,"micrograms per cubic meter",55.6694,13.0349737018072
"960","no2","Harjumaa","EE",59.4569435095305,24.69862366,"micrograms per cubic meter",46.4612,8.09967931886228
"961","no2","Harrisonburg","US",38.4772,-78.816704,"micrograms per cubic meter",62.04,12.78964
"962","no2","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",45.063614,11.229227246
"963","no2","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",48.88,18.0427777777778
"964","no2","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",45.12,12.1593548387097
"965","no2","Hatay","TR",36.7141403795385,36.2239186822096,"micrograms per cubic meter",79,9.80779944289694
"966","no2","Haut-Rhin","FR",47.5949405939562,7.56817152141435,"micrograms per cubic meter",46.5,12.2035928143713
"967","no2","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",40.9,8.56686746987952
"968","no2","Haut-Rhin","FR",47.7476802263183,7.32136838025535,"micrograms per cubic meter",63.6,24.0589285714286
"969","no2","Haut-Rhin","FR",47.7574645001881,7.34729375935504,"micrograms per cubic meter",58.2,15.3969879518072
"970","no2","Haut-Rhin","FR",47.8202333127077,7.53867983063671,"micrograms per cubic meter",43.1,12.685119047619
"971","no2","Haut-Rhin","FR",48.0746323989232,7.35067142482333,"micrograms per cubic meter",47.2,14.2563636363636
"972","no2","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",2.5,0.70965250965251
"973","no2","Haute-Corse","FR",42.5357955222631,9.47596860606318,"micrograms per cubic meter",36.5,5.24279475982533
"974","no2","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",31,4.75521235521235
"975","no2","Haute-Corse","FR",42.6978893718847,9.44641403321565,"micrograms per cubic meter",53.2,7.7197628458498
"976","no2","Haute-Garonne","FR",43.5755447422799,1.41861051352871,"micrograms per cubic meter",60.9,11.7153465346535
"977","no2","Haute-Garonne","FR",43.587192917729,1.44388910562383,"micrograms per cubic meter",59.3,10.5417910447761
"978","no2","Haute-Garonne","FR",43.6236195829158,1.43860701175321,"micrograms per cubic meter",58.5,12.4949748743719
"979","no2","Haute-Garonne","FR",43.6340231500052,1.37600341960292,"micrograms per cubic meter",45.3,10.0475
"980","no2","Haute-Garonne","FR",43.6430597871857,1.46764954488879,"micrograms per cubic meter",78.4,23.389898989899
"981","no2","Haute-Loire","FR",45.0389788682649,3.88700125123233,"micrograms per cubic meter",40.5,7.59446680080483
"982","no2","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",28.8,5.60890890890891
"983","no2","Haute-Savoie","FR",45.89525737885,6.11833556860965,"micrograms per cubic meter",38.1,9.46454545454545
"984","no2","Haute-Savoie","FR",45.9071974626627,6.84583620145384,"micrograms per cubic meter",95.5,30.4803571428571
"985","no2","Haute-Savoie","FR",45.9096976785902,6.11824573708124,"micrograms per cubic meter",48.2,23.9618181818182
"986","no2","Haute-Savoie","FR",45.916947667929,6.13555627260622,"micrograms per cubic meter",27.2,8.78571428571429
"987","no2","Haute-Savoie","FR",45.9225095176583,6.87000088259666,"micrograms per cubic meter",20.7,8.05779816513762
"988","no2","Haute-Savoie","FR",45.9236343183621,6.71361317478429,"micrograms per cubic meter",14.7,5.28288288288288
"989","no2","Haute-Savoie","FR",46.0722194476777,5.82083151281495,"micrograms per cubic meter",10.2,3.58035714285714
"990","no2","Haute-Savoie","FR",46.193673253211,6.21485954588829,"micrograms per cubic meter",35.1,7.86607142857143
"991","no2","Haute-Savoie","FR",46.1958329994637,6.240556,"micrograms per cubic meter",31.8,9.5
"992","no2","Haute-Vienne","FR",45.8333278376528,1.21680398495126,"micrograms per cubic meter",90.6,18.0985337243402
"993","no2","Haute-Vienne","FR",45.8758101772,0.823888964514935,"micrograms per cubic meter",24.1,4.2059375
"994","no2","Haute-Vienne","FR",45.8900054295449,0.900004116853666,"micrograms per cubic meter",105.4,5.77641791044776
"995","no2","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",76.3,20.0196463654224
"996","no2","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",56.3,11.5570512820513
"997","no2","Hauts-de-Seine","FR",48.8813919489129,2.27805569530438,"micrograms per cubic meter",59.2,15.7188449848024
"998","no2","Hauts-de-Seine","FR",48.8913746283318,2.24056001534523,"micrograms per cubic meter",59.9,18.2967261904762
"999","no2","Hauts-de-Seine","FR",48.9296919603475,2.29471944382479,"micrograms per cubic meter",61.4,13.124776119403
"1000","no2","Heerlen","NL",50.888,5.9705,"micrograms per cubic meter",79.71,19.9365842696629
"1001","no2","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",47.65,9.69245360824742
"1002","no2","Hefei","CN",31.7386,117.278,"micrograms per cubic meter",105,42.2843137254902
"1003","no2","Hefei","CN",31.7848,117.196,"micrograms per cubic meter",143,57.0392156862745
"1004","no2","Hefei","CN",31.7956,117.302,"micrograms per cubic meter",148,65.3627450980392
"1005","no2","Hefei","CN",31.8516,117.124,"micrograms per cubic meter",118,40
"1006","no2","Hefei","CN",31.8572,117.25,"micrograms per cubic meter",92,41.2745098039216
"1007","no2","Hefei","CN",31.8585,117.336,"micrograms per cubic meter",130,47.0606060606061
