"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"752","pm25","ESSEX","US",44.3647,-73.9017,"micrograms per cubic meter",15.2,4.43491561181435
"753","pm25","Essonne","FR",48.3641401278483,2.23693980475023,"micrograms per cubic meter",64.8,5.31891058581706
"754","pm25","Eugene-Springfield","US",43.74436,-122.480506,"micrograms per cubic meter",110.8,12.6978417266187
"755","pm25","Eugene-Springfield","US",43.7995,-123.0535,"micrograms per cubic meter",104.9,10.4041095890411
"756","pm25","Eugene-Springfield","US",43.989643,-124.109312,"micrograms per cubic meter",174.2,11.0276595744681
"757","pm25","Eugene-Springfield","US",44.0263,-123.08377,"micrograms per cubic meter",389.7,18.05
"758","pm25","Eugene-Springfield","US",44.046683,-123.017736,"micrograms per cubic meter",212.1,13.80625
"759","pm25","Eugene-Springfield","US",44.067223,-123.14135,"micrograms per cubic meter",255.9,11.7286713286713
"760","pm25","Eugene-Springfield","US",44.1158,-123.12107,"micrograms per cubic meter",305.2,13.9146853146853
"761","pm25","Eure-et-Loir","FR",48.439285876297,1.46877243899394,"micrograms per cubic meter",53.2,10.6083333333333
"762","pm25","Evanston","US",41.3694,-111.0419,"micrograms per cubic meter",23.7,22.2506329113924
"763","pm25","Evansville","US",37.8714,-87.4633,"micrograms per cubic meter",43.2,9.9136
"764","pm25","F-5","IN",28.406963,77.849831,"micrograms per cubic meter",132,42.45
"765","pm25","FAENZA","IT",44.2856,11.8734,"micrograms per cubic meter",34,12.1794871794872
"766","pm25","Fairbanks","US",64.762973,-147.310297,"micrograms per cubic meter",18,3.75483870967742
"767","pm25","Fairbanks","US",64.8458,-147.72727,"micrograms per cubic meter",17,3.54209445585216
"768","pm25","Faridabad","IN",28.376058,77.315741,"micrograms per cubic meter",57.02,20.5813703703704
"769","pm25","Faridabad","IN",28.39072,77.30059,"micrograms per cubic meter",576.8,32.0173702422145
"770","pm25","Faridabad","IN",28.4088421,77.3099081,"micrograms per cubic meter",1424,33.1744966442953
"771","pm25","Faridabad","IN",28.4417,77.3217,"micrograms per cubic meter",359.4,41.1174166666667
"772","pm25","Faro","PT",37.015,-7.926667,"micrograms per cubic meter",19.2,6.42423625254582
"773","pm25","Faro","PT",37.3125,-7.678611,"micrograms per cubic meter",14.9,3.03320235756385
"774","pm25","Fatehabad ","IN",29.503664,75.467934,"micrograms per cubic meter",5028.1,51.6865105908584
"775","pm25","FAYETTE","US",29.962474,-96.745875,"micrograms per cubic meter",20.3,4.9591
"776","pm25","Fayetteville-Springdale-Rogers","US",36.1797,-94.1167,"micrograms per cubic meter",92.3,12.0738911290323
"777","pm25","Fayetteville","US",35.041416,-78.953112,"micrograms per cubic meter",27,8.14329896907216
"778","pm25","FERGUS","US",47.048537,-109.455315,"micrograms per cubic meter",60.7,7.77172557172557
"779","pm25","FERRARA","IT",44.8243,11.6496,"micrograms per cubic meter",28,11.8684210526316
"780","pm25","FLATHEAD","US",48.363694,-114.189272,"micrograms per cubic meter",38.4,6.53323013415893
"781","pm25","Flint","US",43.0289,-83.669403,"micrograms per cubic meter",28.4,5.48806133625411
"782","pm25","Florence","US",34.2143,-79.7673,"micrograms per cubic meter",46.1,7.74934934934935
"783","pm25","FOREST","US",45.5639,-88.81,"micrograms per cubic meter",16,5.5859
"784","pm25","FORLI'","IT",44.2152,12.0482,"micrograms per cubic meter",22,9.32432432432432
"785","pm25","Fort Smith","US",35.408138,-94.524414,"micrograms per cubic meter",33,6.93088071348941
"786","pm25","FRANKLIN","US",42.082222,-111.864167,"micrograms per cubic meter",96,13.3793738489871
"787","pm25","FRANKLIN","US",42.605816,-72.596689,"micrograms per cubic meter",23,6.38479809976247
"788","pm25","Fredrikstad","NO",59.210191,10.940097,"micrograms per cubic meter",19.856497,4.15335420717131
"789","pm25","Fredrikstad","NO",59.2103,10.9454,"micrograms per cubic meter",21.3,4.96686746987952
"790","pm25","French Guiana","FR",4.93784416911561,-52.3209364190869,"micrograms per cubic meter",28,7.7549
"791","pm25","FRESNO","US",36.1994,-120.0991,"micrograms per cubic meter",102,26.8292682926829
"792","pm25","FRESNO","US",36.6324,-120.3822,"micrograms per cubic meter",178,29.8106796116505
"793","pm25","FRESNO","US",36.6972,-119.0189,"micrograms per cubic meter",165.5,31.493795620438
"794","pm25","FRESNO","US",36.78538,-119.77321,"micrograms per cubic meter",116.6,31.2987261146497
"795","pm25","Frosinone","IT",41.49,13.83069,"micrograms per cubic meter",142,28.3696498054475
"796","pm25","Frosinone","IT",41.639666,13.348913,"micrograms per cubic meter",103,19.7944664031621
"797","pm25","Frosinone","IT",41.67,13.674472,"micrograms per cubic meter",39,10.9152542372881
"798","pm25","Frosinone","IT",41.69,13.250411,"micrograms per cubic meter",95,22.6787148594378
"799","pm25","Fuyang","CN",32.8603,115.8556,"micrograms per cubic meter",144,56.0329341317365
"800","pm25","Fuyang","CN",32.88922222,115.7838889,"micrograms per cubic meter",137,52.8567164179104
"801","pm25","Fuyang","CN",32.8928,115.8275,"micrograms per cubic meter",149,52.3957703927492
"802","pm25","Gadsden","US",33.991341,-85.992653,"micrograms per cubic meter",30.5,16.175
"803","pm25","Gainesville","US",34.3003,-83.8139,"micrograms per cubic meter",30.4,10.2191
"804","pm25","GALLATIN","US",44.657014,-111.089618,"micrograms per cubic meter",95,14.7488584474886
"805","pm25","GALLATIN","US",45.683765,-111.056282,"micrograms per cubic meter",103.2,18.0372670807453
"806","pm25","GandhiNagar","IN",23.221714,72.654328,"micrograms per cubic meter",102.07,43.3077977977978
"807","pm25","Gard","FR",43.8343944035121,4.37422051188023,"micrograms per cubic meter",13.4,4.9684630738523
"808","pm25","Gard","FR",44.0535311975936,4.69736248588371,"micrograms per cubic meter",18.7,4.74529058116232
"809","pm25","GARFIELD","US",46.474438,-117.614764,"micrograms per cubic meter",22,4.17840909090909
"810","pm25","GARRETT","US",39.705799,-79.011902,"micrograms per cubic meter",19,5.67758985200846
"811","pm25","Gate No.3","IN",28.47272,77.482,"micrograms per cubic meter",124,45.705
"812","pm25","Gaya","IN",24.762518,84.982348,"micrograms per cubic meter",999.99,22.1404270986745
"813","pm25","Gaya","IN",24.7955,84.9994,"micrograms per cubic meter",411,31.9513513513514
"814","pm25","GBU","US",36.608924,-118.05773,"micrograms per cubic meter",106,80.3333333333333
"815","pm25","GBU","US",36.608934,-118.057752,"micrograms per cubic meter",44,13.7272727272727
"816","pm25","GBU","US",36.608967,-118.057795,"micrograms per cubic meter",21,13.6666666666667
"817","pm25","GBU","US",36.608977,-118.057752,"micrograms per cubic meter",46,35.2727272727273
"818","pm25","GBU","US",36.608988,-118.05788,"micrograms per cubic meter",81,16.9
"819","pm25","GBU","US",36.608988,-118.05773,"micrograms per cubic meter",98,39.1818181818182
"820","pm25","GBU","US",36.608988,-118.057709,"micrograms per cubic meter",44,33.6666666666667
"821","pm25","GBU","US",36.608988,-118.057687,"micrograms per cubic meter",41,13.2
"822","pm25","GBU","US",36.608999,-118.057859,"micrograms per cubic meter",20,8.90909090909091
"823","pm25","GBU","US",36.608999,-118.057709,"micrograms per cubic meter",38,27.25
"824","pm25","GBU","US",36.60901,-118.057923,"micrograms per cubic meter",21,8.45454545454546
"825","pm25","GBU","US",36.60901,-118.05788,"micrograms per cubic meter",285,76.1666666666667
"826","pm25","GBU","US",36.60901,-118.057837,"micrograms per cubic meter",20,8.5
"827","pm25","GBU","US",36.60901,-118.057709,"micrograms per cubic meter",27,17.5454545454545
"828","pm25","GBU","US",36.60902,-118.057945,"micrograms per cubic meter",39,30.2
"829","pm25","GBU","US",36.60902,-118.05788,"micrograms per cubic meter",55,32.4545454545455
"830","pm25","GBU","US",36.60902,-118.05773,"micrograms per cubic meter",45,23.6363636363636
"831","pm25","GBU","US",36.609031,-118.057923,"micrograms per cubic meter",238,107.272727272727
"832","pm25","GBU","US",36.609042,-118.057902,"micrograms per cubic meter",23,11.2
"833","pm25","GBU","US",36.609085,-118.057816,"micrograms per cubic meter",103,41.8461538461538
"834","pm25","GBU","US",36.609117,-118.057859,"micrograms per cubic meter",36,17.8461538461538
"835","pm25","GBU","US",37.560185,-118.750942,"micrograms per cubic meter",11,5.66666666666667
"836","pm25","GBU","US",37.566601,-118.741736,"micrograms per cubic meter",22,15
"837","pm25","GBU","US",37.566655,-118.741822,"micrograms per cubic meter",28,18.5
"838","pm25","GBU","US",37.566665,-118.741801,"micrograms per cubic meter",50,23.2727272727273
"839","pm25","GBU","US",37.566719,-118.742058,"micrograms per cubic meter",25,11.6
"840","pm25","GBU","US",37.566719,-118.742037,"micrograms per cubic meter",16,9.08333333333333
"841","pm25","GBU","US",37.566719,-118.741908,"micrograms per cubic meter",54,21.75
"842","pm25","GBU","US",37.56673,-118.74208,"micrograms per cubic meter",33,19.2
"843","pm25","GBU","US",37.56673,-118.742015,"micrograms per cubic meter",72,38.7692307692308
"844","pm25","GBU","US",37.566741,-118.742037,"micrograms per cubic meter",11,6.8
"845","pm25","GBU","US",37.566741,-118.742015,"micrograms per cubic meter",36,30.4
"846","pm25","GBU","US",37.566751,-118.742015,"micrograms per cubic meter",40,22.6875
"847","pm25","GBU","US",37.566751,-118.741994,"micrograms per cubic meter",53,20.5
"848","pm25","GBU","US",37.566751,-118.741972,"micrograms per cubic meter",15,9
"849","pm25","GBU","US",37.566762,-118.742015,"micrograms per cubic meter",13,6.27272727272727
"850","pm25","GBU","US",37.566762,-118.741994,"micrograms per cubic meter",66,51.0909090909091
"851","pm25","GBU","US",37.566773,-118.741994,"micrograms per cubic meter",34,20.5714285714286
"852","pm25","GBU","US",37.566783,-118.742058,"micrograms per cubic meter",32,14.1818181818182
"853","pm25","GBU","US",37.566783,-118.741994,"micrograms per cubic meter",25,10.125
"854","pm25","GBU","US",37.566794,-118.742037,"micrograms per cubic meter",7,3.25
"855","pm25","GBU","US",37.566794,-118.741994,"micrograms per cubic meter",20,13.25
"856","pm25","GBU","US",37.566794,-118.741972,"micrograms per cubic meter",23,12.5
"857","pm25","GBU","US",37.566805,-118.742101,"micrograms per cubic meter",18,8.22222222222222
"858","pm25","GBU","US",37.566805,-118.741972,"micrograms per cubic meter",11,6
"859","pm25","GBU","US",37.566816,-118.741951,"micrograms per cubic meter",15,7.88888888888889
"860","pm25","GBU","US",37.566837,-118.741951,"micrograms per cubic meter",69,32.2727272727273
"861","pm25","GBU","US",37.566934,-118.741951,"micrograms per cubic meter",13,6.72727272727273
"862","pm25","GBU","US",37.817259,-118.475339,"micrograms per cubic meter",87,50
"863","pm25","GBU","US",38.765527,-119.807475,"micrograms per cubic meter",41,27
"864","pm25","GBU","US",38.765602,-119.807432,"micrograms per cubic meter",23,12.0909090909091
"865","pm25","GBU","US",38.765613,-119.807475,"micrograms per cubic meter",257,111.555555555556
"866","pm25","GBU","US",38.765613,-119.807453,"micrograms per cubic meter",41,25.2272727272727
"867","pm25","GBU","US",38.765613,-119.807389,"micrograms per cubic meter",27,14.7777777777778
"868","pm25","GBU","US",38.765624,-119.807432,"micrograms per cubic meter",68,23.4
"869","pm25","GBU","US",38.765624,-119.80741,"micrograms per cubic meter",50,31.5
"870","pm25","GBU","US",38.765634,-119.807432,"micrograms per cubic meter",167,26.7358490566038
"871","pm25","GBU","US",38.765634,-119.80741,"micrograms per cubic meter",79,30.4230769230769
"872","pm25","GBU","US",38.765645,-119.807432,"micrograms per cubic meter",30,16.6363636363636
"873","pm25","GBU","US",38.765645,-119.80741,"micrograms per cubic meter",139,32.1875
"874","pm25","GBU","US",38.765645,-119.807389,"micrograms per cubic meter",60,21.9166666666667
"875","pm25","GBU","US",38.765656,-119.807475,"micrograms per cubic meter",74,51.3333333333333
"876","pm25","GBU","US",38.765656,-119.807432,"micrograms per cubic meter",110,40
"877","pm25","GBU","US",38.765656,-119.80741,"micrograms per cubic meter",232,32.8333333333333
"878","pm25","GBU","US",38.765656,-119.807389,"micrograms per cubic meter",58,37
"879","pm25","GBU","US",38.765666,-119.807432,"micrograms per cubic meter",31,15.4166666666667
"880","pm25","GBU","US",38.765666,-119.80741,"micrograms per cubic meter",50,23.8636363636364
"881","pm25","GBU","US",38.765677,-119.807475,"micrograms per cubic meter",145,51.3
"882","pm25","GBU","US",38.765709,-119.80741,"micrograms per cubic meter",104,68.1538461538462
"883","pm25","GBU","US",38.76572,-119.807453,"micrograms per cubic meter",68,20.9090909090909
"884","pm25","GBU","US",38.76572,-119.807389,"micrograms per cubic meter",343,72.3
"885","pm25","GBU","US",38.765731,-119.807367,"micrograms per cubic meter",60,24.3333333333333
"886","pm25","GBU","US",38.769701,-119.792004,"micrograms per cubic meter",60,37.7272727272727
"887","pm25","Geelong","AU",-38.17356,144.3703,"micrograms per cubic meter",38.2,6.86218940936864
"888","pm25","Gers","FR",43.6302520650036,0.179722345632656,"micrograms per cubic meter",13.2,4.4821
"889","pm25","Gettysburg","US",39.9233,-77.3081,"micrograms per cubic meter",19.1,8.09549098196393
"890","pm25","Gharb","MT",36.0670700094886,14.19715309,"micrograms per cubic meter",67.7,10.6695647948164
"891","pm25","Ghaziabad","IN",28.646233,77.358075,"micrograms per cubic meter",80,24.4612244897959
"892","pm25","Ghaziabad","IN",28.6603346,77.3572563,"micrograms per cubic meter",166,29.0958549222798
"893","pm25","Ghaziabad","IN",28.685382,77.453839,"micrograms per cubic meter",1793,38.0759493670886
"894","pm25","Ghaziabad","IN",28.757294,77.278792,"micrograms per cubic meter",105,30.2511848341232
"895","pm25","Gillette","US",44.09707,-105.343,"micrograms per cubic meter",58,6.85209713024283
"896","pm25","Gipuzkoa","ES",43.0483333294643,-2.19111111,"micrograms per cubic meter",56,7.92517006802721
"897","pm25","Gipuzkoa","ES",43.2505555494641,-2.155,"micrograms per cubic meter",22,4.87976539589443
"898","pm25","Gipuzkoa","ES",43.309444439464,-2.01111111,"micrograms per cubic meter",71,13.1189189189189
"899","pm25","Gipuzkoa","ES",43.322777769464,-1.96027777,"micrograms per cubic meter",33,6.74
"900","pm25","Gironde","FR",44.8005714966263,-0.588056049605605,"micrograms per cubic meter",17.1,5.24761904761905
"901","pm25","Gironde","FR",44.9003038561871,-0.514722081386508,"micrograms per cubic meter",14,3.86143958868895
"902","pm25","Gjilan","XK",42.461143,21.467201,"micrograms per cubic meter",31.717,11.993014
"903","pm25","Gladstone","AU",-23.9408,151.351,"micrograms per cubic meter",7.6,4.84431137724551
"904","pm25","Gladstone","AU",-23.8701,151.222,"micrograms per cubic meter",8.6,6.01377245508982
"905","pm25","Gladstone","AU",-23.8626,151.27,"micrograms per cubic meter",8.4,6.70783132530121
"906","pm25","Gladstone","AU",-23.8199,151.154,"micrograms per cubic meter",7.1,5.33132530120482
"907","pm25","Gladstone","AU",-23.7937,151.16,"micrograms per cubic meter",9.8,5.43652694610778
"908","pm25","Gladstone","AU",-23.7744,151.105,"micrograms per cubic meter",6.6,4.9311377245509
"909","pm25","Glasgow","GB",55.860936,-4.238214,"micrograms per cubic meter",11,3.83640081799591
"910","pm25","Glasgow","GB",55.865782,-4.243631,"micrograms per cubic meter",11,3.76516634050881
"911","pm25","GLENN","US",39.53387,-122.190834,"micrograms per cubic meter",250,28.305
"912","pm25","Government District Hospital","IN",28.974801,77.213357,"micrograms per cubic meter",145,60.161
"913","pm25","Govt. K.P. College","IN",22.9682591,76.064118,"micrograms per cubic meter",43,19.3528225806452
"914","pm25","Grad Beograd","RS",44.82112,20.459113,"micrograms per cubic meter",34.53167,12.92335363
"915","pm25","Grajewo","PL",53.639793,22.470274,"micrograms per cubic meter",61,8.8547
"916","pm25","Grand Junction","US",39.063599,-108.561096,"micrograms per cubic meter",57.2,7.7167
"917","pm25","Grand Rapids-Wyoming","US",42.984699,-85.671097,"micrograms per cubic meter",25.8,8.3501525940997
"918","pm25","Grangemouth","GB",56.010319,-3.704399,"micrograms per cubic meter",13,3.899
"919","pm25","GRANT","US",42.692131,-90.696373,"micrograms per cubic meter",16,7.42254335260116
"920","pm25","GRANT","US",44.417999,-118.951302,"micrograms per cubic meter",43.8,13.4752265861027
"921","pm25","GRANT","US",47.24126,-119.84595,"micrograms per cubic meter",61.9,4.53405572755418
"922","pm25","Grants Pass","US",42.290094,-123.2321,"micrograms per cubic meter",200.9,10.4921843687375
"923","pm25","Grants Pass","US",42.434149,-123.348466,"micrograms per cubic meter",177.5,7.97764471057884
"924","pm25","Greater Noida","IN",28.47272,77.482,"micrograms per cubic meter",73,25.2947598253275
"925","pm25","Greater Noida","IN",28.557054,77.453663,"micrograms per cubic meter",86,22.7822878228782
"926","pm25","Greeley","US",40.4147,-104.7061,"micrograms per cubic meter",57.6,11.5729
"927","pm25","Green Bay","US",44.5167,-87.9939,"micrograms per cubic meter",30.4,6.4194
"928","pm25","GREENE","US",39.82,-80.2897,"micrograms per cubic meter",20.4,8.1404
"929","pm25","Greensboro-High Point","US",36.109006,-79.802314,"micrograms per cubic meter",24,8.10574948665298
"930","pm25","Greenville","US",34.843899,-82.414597,"micrograms per cubic meter",26.5,7.07040169133192
"931","pm25","Greenville","US",35.641276,-77.360126,"micrograms per cubic meter",25,7.74951076320939
"932","pm25","Grenland","NO",59.057304,9.695568,"micrograms per cubic meter",12.726839,3.21390783426966
"933","pm25","Grenland","NO",59.13354,9.6219,"micrograms per cubic meter",22.654396,3.49605696896552
