"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"948","no2","Hamburg","DE",53.529158,9.981599,"micrograms per cubic meter",78.77,28.2151807228916
"949","no2","Hamburg","DE",53.545269,9.944815,"micrograms per cubic meter",79.45,20.5090361445783
"950","no2","Hamburg","DE",53.555668,9.943012,"micrograms per cubic meter",82.96,27.1326829268293
"951","no2","Hamburg","DE",53.560632,9.957236,"micrograms per cubic meter",74.21,26.5935714285714
"952","no2","Hamburg","DE",53.56414,9.967882,"micrograms per cubic meter",59.51,19.0205952380952
"953","no2","Hamburg","DE",53.564399,9.94458,"micrograms per cubic meter",77.91,26.400243902439
"954","no2","Hamburg","DE",53.592301,10.053859,"micrograms per cubic meter",49.49,20.5964285714286
"955","no2","Hamburg","DE",53.63074,10.110595,"micrograms per cubic meter",33.09,10.4135294117647
"956","no2","HAMPDEN","US",42.120248,-72.58499,"micrograms per cubic meter",54.52,12.8725382262997
"957","no2","Hani i Elezit","XK",42.153961,21.29601,"micrograms per cubic meter",89.655,8.85316
"958","no2","Hapur","IN",28.725645,77.749675,"micrograms per cubic meter",44.7,28.0791
"959","no2","Harjumaa","EE",59.4141766899562,24.6495019016544,"micrograms per cubic meter",39.0221,6.52271302994012
"960","no2","Harjumaa","EE",59.4311141995303,24.7605648,"micrograms per cubic meter",55.6694,12.3391013825301
"961","no2","Harjumaa","EE",59.4569435095305,24.69862366,"micrograms per cubic meter",46.4612,7.7897519984985
"962","no2","Harrisonburg","US",38.4772,-78.816704,"micrograms per cubic meter",62.04,12.78588
"963","no2","Harstad","NO",68.79222701,16.53742346,"micrograms per cubic meter",45.063614,11.327528556
"964","no2","Hartford-West Hartford-East Hartford","US",41.771444,-72.679923,"micrograms per cubic meter",48.88,18.0210358565737
"965","no2","Hartford-West Hartford-East Hartford","US",41.7847,-72.6297,"micrograms per cubic meter",45.12,12.1369477911647
"966","no2","Hatay","TR",36.7141403795385,36.2239186822096,"micrograms per cubic meter",79,9.80779944289694
"967","no2","Haut-Rhin","FR",47.5949405939562,7.56817152141435,"micrograms per cubic meter",46.5,12.6803571428571
"968","no2","Haut-Rhin","FR",47.7374108002695,7.3090794271686,"micrograms per cubic meter",43.8,8.99285714285714
"969","no2","Haut-Rhin","FR",47.7476802263183,7.32136838025535,"micrograms per cubic meter",80.3,24.8387878787879
"970","no2","Haut-Rhin","FR",47.7574645001881,7.34729375935504,"micrograms per cubic meter",60.6,15.978313253012
"971","no2","Haut-Rhin","FR",47.8202333127077,7.53867983063671,"micrograms per cubic meter",43.1,12.7369047619048
"972","no2","Haut-Rhin","FR",48.0746323989232,7.35067142482333,"micrograms per cubic meter",47.2,14.4515151515152
"973","no2","Haute-Corse","FR",42.2360870106484,9.19003485112794,"micrograms per cubic meter",2.5,0.742692307692308
"974","no2","Haute-Corse","FR",42.5357955222631,9.47596860606318,"micrograms per cubic meter",36.5,5.34585152838428
"975","no2","Haute-Corse","FR",42.6713433605323,9.43464610299369,"micrograms per cubic meter",31,4.77837837837838
"976","no2","Haute-Corse","FR",42.6978893718847,9.44641403321565,"micrograms per cubic meter",53.2,8.14126984126984
"977","no2","Haute-Garonne","FR",43.5755447422799,1.41861051352871,"micrograms per cubic meter",60.9,13.7960199004975
"978","no2","Haute-Garonne","FR",43.587192917729,1.44388910562383,"micrograms per cubic meter",59.3,11.8515
"979","no2","Haute-Garonne","FR",43.6236195829158,1.43860701175321,"micrograms per cubic meter",58.5,14.271
"980","no2","Haute-Garonne","FR",43.6340231500052,1.37600341960292,"micrograms per cubic meter",45.8,11.0861386138614
"981","no2","Haute-Garonne","FR",43.6430597871857,1.46764954488879,"micrograms per cubic meter",103.7,26.4304568527919
"982","no2","Haute-Loire","FR",45.0389788682649,3.88700125123233,"micrograms per cubic meter",40.5,7.66720321931589
"983","no2","Haute-Marne","FR",48.6458392908865,4.96611146943374,"micrograms per cubic meter",31.9,5.77467467467467
"984","no2","Haute-Savoie","FR",45.89525737885,6.11833556860965,"micrograms per cubic meter",49.2,10.3376146788991
"985","no2","Haute-Savoie","FR",45.9071974626627,6.84583620145384,"micrograms per cubic meter",84.1,27.9
"986","no2","Haute-Savoie","FR",45.9096976785902,6.11824573708124,"micrograms per cubic meter",54.5,23.8991071428571
"987","no2","Haute-Savoie","FR",45.916947667929,6.13555627260622,"micrograms per cubic meter",27.2,8.19821428571429
"988","no2","Haute-Savoie","FR",45.9225095176583,6.87000088259666,"micrograms per cubic meter",27.1,8.43545454545455
"989","no2","Haute-Savoie","FR",45.9236343183621,6.71361317478429,"micrograms per cubic meter",29.3,5.59279279279279
"990","no2","Haute-Savoie","FR",46.0722194476777,5.82083151281495,"micrograms per cubic meter",11,3.49464285714286
"991","no2","Haute-Savoie","FR",46.193673253211,6.21485954588829,"micrograms per cubic meter",35.1,8.64909090909091
"992","no2","Haute-Savoie","FR",46.1958329994637,6.240556,"micrograms per cubic meter",31.8,9.64285714285714
"993","no2","Haute-Vienne","FR",45.8333278376528,1.21680398495126,"micrograms per cubic meter",90.6,17.5733333333333
"994","no2","Haute-Vienne","FR",45.8758101772,0.823888964514935,"micrograms per cubic meter",24.1,4.43194888178914
"995","no2","Haute-Vienne","FR",45.8900054295449,0.900004116853666,"micrograms per cubic meter",105.4,6.13757396449704
"996","no2","Hautes-Alpes","FR",44.5486285541342,6.06730227731882,"micrograms per cubic meter",76.3,20.0119842829077
"997","no2","Hautes-Alpes","FR",44.5552221289565,6.07306047829002,"micrograms per cubic meter",56.3,11.9089743589744
"998","no2","Hauts-de-Seine","FR",48.8813919489129,2.27805569530438,"micrograms per cubic meter",90.2,17.1948328267477
"999","no2","Hauts-de-Seine","FR",48.8913746283318,2.24056001534523,"micrograms per cubic meter",81.7,19.7017857142857
"1000","no2","Hauts-de-Seine","FR",48.9296919603475,2.29471944382479,"micrograms per cubic meter",85.5,14.5208955223881
"1001","no2","Heerlen","NL",50.888,5.9705,"micrograms per cubic meter",79.71,19.7034459459459
"1002","no2","Heerlen","NL",50.9003,5.98685,"micrograms per cubic meter",44.44,9.68764462809917
"1003","no2","Hefei","CN",31.7386,117.278,"micrograms per cubic meter",105,42.2843137254902
"1004","no2","Hefei","CN",31.7848,117.196,"micrograms per cubic meter",143,57.0392156862745
"1005","no2","Hefei","CN",31.7956,117.302,"micrograms per cubic meter",148,65.3627450980392
"1006","no2","Hefei","CN",31.8516,117.124,"micrograms per cubic meter",118,40
"1007","no2","Hefei","CN",31.8572,117.25,"micrograms per cubic meter",92,41.2745098039216
"1008","no2","Hefei","CN",31.8585,117.336,"micrograms per cubic meter",130,47.0606060606061
"1009","no2","Hefei","CN",31.8706,117.259,"micrograms per cubic meter",96,34.91
"1010","no2","Hefei","CN",31.8766,117.307,"micrograms per cubic meter",140,49.1078431372549
"1011","no2","Hefei","CN",31.9051,117.16,"micrograms per cubic meter",73,31.049504950495
"1012","no2","Hefei","CN",31.9438,117.266,"micrograms per cubic meter",136,47.2549019607843
"1013","no2","Hellendoorn","NL",52.3883,6.40293,"micrograms per cubic meter",30.42,7.67848609680741
"1014","no2","Hessen","DE",49.643238,8.642,"micrograms per cubic meter",30.15,11.6689655172414
"1015","no2","Hessen","DE",49.653465,8.817251,"micrograms per cubic meter",11.85,4.91172413793103
"1016","no2","Hessen","DE",49.672507,9.001981,"micrograms per cubic meter",37.89,11.6928571428571
"1017","no2","Hessen","DE",49.825165,8.516798,"micrograms per cubic meter",33.12,15.5093103448276
"1018","no2","Hessen","DE",49.869457,8.653745,"micrograms per cubic meter",28.51,15.5156666666667
"1019","no2","Hessen","DE",49.872303,8.664619,"micrograms per cubic meter",35.9,16.8414285714286
"1020","no2","Hessen","DE",50.010325,8.451527,"micrograms per cubic meter",65.85,27.245
"1021","no2","Hessen","DE",50.050343,8.244949,"micrograms per cubic meter",29.16,17.9178571428571
"1022","no2","Hessen","DE",50.072119,8.228865,"micrograms per cubic meter",28.55,14.2731034482759
"1023","no2","Hessen","DE",50.077191,8.230316,"micrograms per cubic meter",30.85,17.5742857142857
"1024","no2","Hessen","DE",50.101494,8.784892,"micrograms per cubic meter",47.34,25.7839285714286
"1025","no2","Hessen","DE",50.10175,8.542517,"micrograms per cubic meter",46.32,25.4642857142857
"1026","no2","Hessen","DE",50.124589,8.691911,"micrograms per cubic meter",64.23,28.7346428571429
"1027","no2","Hessen","DE",50.125332,8.746343,"micrograms per cubic meter",43.71,19.1407407407407
"1028","no2","Hessen","DE",50.13577,8.92157,"micrograms per cubic meter",54.64,22.2185714285714
"1029","no2","Hessen","DE",50.16443,9.399441,"micrograms per cubic meter",11.54,4.21310344827586
"1030","no2","Hessen","DE",50.221941,8.446079,"micrograms per cubic meter",7.9,3.59821428571429
"1031","no2","Hessen","DE",50.383217,8.060998,"micrograms per cubic meter",41.86,19.4792592592593
"1032","no2","Hessen","DE",50.386426,8.059909,"micrograms per cubic meter",43.61,24.8953333333333
"1033","no2","Hessen","DE",50.497711,9.935862,"micrograms per cubic meter",5.03,2.49310344827586
"1034","no2","Hessen","DE",50.532965,8.684397,"micrograms per cubic meter",30.21,16.5518518518519
"1035","no2","Hessen","DE",50.546384,9.680167,"micrograms per cubic meter",26.9,14.991724137931
"1036","no2","Hessen","DE",50.550028,9.684854,"micrograms per cubic meter",31.9,19.657
"1037","no2","Hessen","DE",50.567185,8.500619,"micrograms per cubic meter",30.78,18.752
"1038","no2","Hessen","DE",50.584108,8.668579,"micrograms per cubic meter",54.84,24.7255172413793
"1039","no2","Hessen","DE",50.770381,9.459402,"micrograms per cubic meter",8.75,5.05137931034483
"1040","no2","Hessen","DE",50.804258,8.769324,"micrograms per cubic meter",30.63,19.6027586206897
"1041","no2","Hessen","DE",50.807018,8.769396,"micrograms per cubic meter",34.26,18.5617857142857
"1042","no2","Hessen","DE",50.970024,9.80026,"micrograms per cubic meter",15.8,8.55142857142857
"1043","no2","Hessen","DE",51.154843,9.031754,"micrograms per cubic meter",7.39,4.07133333333333
"1044","no2","Hessen","DE",51.291757,9.774588,"micrograms per cubic meter",5.99,3.84642857142857
"1045","no2","Hessen","DE",51.312076,9.49112,"micrograms per cubic meter",60.56,30.4751724137931
"1046","no2","Hessen","DE",51.314248,9.483397,"micrograms per cubic meter",45.55,17.4596666666667
"1047","no2","Hessen","DE",51.360755,9.271233,"micrograms per cubic meter",6.59,3.83576923076923
"1048","no2","Hessen","DE",51.430897,8.928171,"micrograms per cubic meter",16.51,6.47733333333333
"1049","no2","High Muffles","GB",54.334944,-0.80855,"micrograms per cubic meter",11,2.71806167400881
"1050","no2","HILLSBOROUGH","US",27.955133,-82.469532,"micrograms per cubic meter",47,13.6394
"1051","no2","Hisar","IN",29.14056,75.744941,"micrograms per cubic meter",89.85,16.5571919191919
"1052","no2","Hobbs","US",32.7267,-103.1233,"micrograms per cubic meter",31.96,5.12229145728643
"1053","no2","Hoek v. Holland","NL",51.9778,4.12194,"micrograms per cubic meter",192.3,23.6414258188825
"1054","no2","Honiton","GB",50.792287,-3.196702,"micrograms per cubic meter",21,4.03252885624344
"1055","no2","Honolulu","US",21.323601,-158.088593,"micrograms per cubic meter",20.68,4.60976
"1056","no2","Hoofddorp","NL",52.3275,4.71501,"micrograms per cubic meter",59.6,13.125641025641
"1057","no2","Hoogvliet","NL",51.8674,4.35524,"micrograms per cubic meter",81.4,18.8311890838207
"1058","no2","Horley","GB",51.165865,-0.167734,"micrograms per cubic meter",88,10.313
"1059","no2","Hovedstaden","DK",55.6319829648528,12.4633160834027,"micrograms per cubic meter",39.28,9.22892307692308
"1060","no2","Hovedstaden","DK",55.6743033303032,12.571113917497,"micrograms per cubic meter",91.61,31.979427480916
"1061","no2","Hovedstaden","DK",55.6983573815235,12.5533272748714,"micrograms per cubic meter",73.07,22.2225757575758
"1062","no2","Hovedstaden","DK",55.7002810664676,12.5614121124285,"micrograms per cubic meter",38,9.2296261682243
"1063","no2","HOWARD","US",39.143197,-76.846192,"micrograms per cubic meter",69.56,26.28428
"1064","no2","Howrah","IN",22.5687319,88.2797276,"micrograms per cubic meter",45.1,19.7216129032258
"1065","no2","Howrah","IN",22.611968,88.347422,"micrograms per cubic meter",31.23,13.1145597484277
"1066","no2","Howrah","IN",22.629801,88.352017,"micrograms per cubic meter",97,17.2330555555556
"1067","no2","HSPCB CAAQM Station","IN",29.5364,75.0158,"micrograms per cubic meter",20.12,6.56930927835052
"1068","no2","Hspcb caaqms station","IN",29.0002662,76.9997466,"micrograms per cubic meter",89.5,6.56798192771084
"1069","no2","Huaibei","CN",33.8997,116.8067,"micrograms per cubic meter",115,38.2776119402985
"1070","no2","Huaibei","CN",33.9461,116.7844,"micrograms per cubic meter",107,33.5508982035928
"1071","no2","Huaibei","CN",33.975,116.8008,"micrograms per cubic meter",138,38.9033232628399
"1072","no2","Huainan","CN",32.6028,116.8556,"micrograms per cubic meter",73,28.9485714285714
"1073","no2","Huainan","CN",32.625,116.7039,"micrograms per cubic meter",171,38.7298850574713
"1074","no2","Huainan","CN",32.6319,116.8306,"micrograms per cubic meter",48,19.4733727810651
"1075","no2","Huainan","CN",32.645,117.0083,"micrograms per cubic meter",148,37.4025974025974
"1076","no2","Huainan","CN",32.64600333,117.0411667,"micrograms per cubic meter",137,42.2922077922078
"1077","no2","Huainan","CN",32.7639,116.8028,"micrograms per cubic meter",135,28.551724137931
"1078","no2","Hualqui","CL",-36.97743148785,-72.932017713268,"micrograms per cubic meter",146.01,7.97532
"1079","no2","Huangshan","CN",29.7128,118.3057,"micrograms per cubic meter",40,12.8724035608309
"1080","no2","Huangshan","CN",29.7207,118.3236,"micrograms per cubic meter",44,18.3757396449704
"1081","no2","Huangshan","CN",30.2756,118.1371,"micrograms per cubic meter",23,11.6307692307692
"1082","no2","Huasco","CL",-28.470340876399,-71.218828907093,"micrograms per cubic meter",27.71,8.17265671641791
"1083","no2","Huasco","CL",-28.466498454912,-71.230636239723,"micrograms per cubic meter",33.28,8.31619335347432
"1084","no2","Huasco","CL",-28.466423001884,-71.221554279327,"micrograms per cubic meter",43.58,24.7890990990991
"1085","no2","Hubballi","IN",15.351773,75.140726,"micrograms per cubic meter",52.3,11.13324
"1086","no2","Huelva","ES",37.0160999994834,-6.57042,"micrograms per cubic meter",4,1.46428571428571
"1087","no2","Huelva","ES",37.0519399994833,-6.55528,"micrograms per cubic meter",14.61,2.96200956937799
"1088","no2","Huelva","ES",37.104089999483,-6.73408,"micrograms per cubic meter",20,5.17924528301887
"1089","no2","Huelva","ES",37.1856799994826,-6.96414,"micrograms per cubic meter",32,3.94285714285714
"1090","no2","Huelva","ES",37.1997699994825,-6.92027,"micrograms per cubic meter",28,10.9538461538462
"1091","no2","Huelva","ES",37.2601599994822,-6.92546,"micrograms per cubic meter",42,14.1986301369863
"1092","no2","Huelva","ES",37.2815599994821,-6.83384,"micrograms per cubic meter",40,8.953125
"1093","no2","Huelva","ES",37.3153999994819,-6.84463,"micrograms per cubic meter",28,7.42352941176471
"1094","no2","Huesca","ES",41.9161399994661,0.191101,"micrograms per cubic meter",32.5,7.18153846153846
"1095","no2","Huesca","ES",42.1361099994657,-0.40389,"micrograms per cubic meter",38,8.48166657142857
"1096","no2","Huesca","ES",42.4577799994651,0.18194,"micrograms per cubic meter",18,3.58769230769231
"1097","no2","Huijbergen","NL",51.4344,4.35984,"micrograms per cubic meter",56.86,10.9211342351717
"1098","no2","Hull","GB",53.74878,-0.341222,"micrograms per cubic meter",58,12.333
"1099","no2","Hunedoara","RO",45.3731571712518,23.2785829465596,"micrograms per cubic meter",58.67754,17.5569004899598
"1100","no2","Hunedoara","RO",45.7345657294634,22.99181938,"micrograms per cubic meter",39.918034,11.5234782334661
"1101","no2","Hunedoara","RO",45.87136950782,22.9087465440876,"micrograms per cubic meter",44.12125,17.5916435554217
"1102","no2","Hunedoara","RO",45.8955074592859,22.8993142336044,"micrograms per cubic meter",50.391315,14.1689664771713
"1103","no2","Hyderabad","IN",17.349694,78.451437,"micrograms per cubic meter",48.1,31.0986577181208
"1104","no2","Hyderabad","IN",17.4559458,78.4332152,"micrograms per cubic meter",131.2,13.1880952380952
"1105","no2","Hyderabad","IN",17.460103,78.334361,"micrograms per cubic meter",31.1,17.9879432624113
"1106","no2","Hyderabad","IN",17.5184,78.278777,"micrograms per cubic meter",16.4,3.43888888888889
"1107","no2","Hyderabad","IN",17.5316895,78.218939,"micrograms per cubic meter",484.2,41.0136690647482
"1108","no2","Hyderabad","IN",17.540891,78.358528,"micrograms per cubic meter",55.8,12.7161764705882
"1109","no2","Ida-Virumaa","EE",59.3761713409247,28.1791623160169,"micrograms per cubic meter",34.3075,5.42654098304432
"1110","no2","Ida-Virumaa","EE",59.4097426426862,27.278601243687,"micrograms per cubic meter",23.3643,3.68898396813417
"1111","no2","IJmuiden","NL",52.463,4.60184,"micrograms per cubic meter",144.9,19.7512244897959
"1112","no2","Ilha da Madeira","PT",32.648889,-16.883056,"micrograms per cubic meter",100.2,26.9976047904192
"1113","no2","Ilha da Madeira","PT",32.649722,-16.918333,"micrograms per cubic meter",83.4,13.8113149847095
"1114","no2","Ilha da Madeira","PT",32.807778,-16.886389,"micrograms per cubic meter",7.6,1.35427728613569
