"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"746","pm25","Houston-Sugar Land-Baytown","US",29.7339,-95.2575,"micrograms per cubic meter",89.5,10.8986724386724,3465
"747","pm25","Houston-Sugar Land-Baytown","US",30.3503,-95.425,"micrograms per cubic meter",147.4,9.64704316972206,3382
"748","pm25","HOWARD","US",39.143197,-76.846192,"micrograms per cubic meter",72,7.61406217829936,9714
"749","pm25","Howrah","IN",22.5687319,88.2797276,"micrograms per cubic meter",67.5,19.7153034300792,3032
"750","pm25","Howrah","IN",22.611968,88.347422,"micrograms per cubic meter",69.8,21.0100908879049,4291
"751","pm25","Howrah","IN",22.629801,88.352017,"micrograms per cubic meter",122.7,15.7000836470096,2391
"752","pm25","HSPCB CAAQM Station","IN",29.5364,75.0158,"micrograms per cubic meter",999.99,100.274351005484,1641
"753","pm25","Hspcb caaqms station","IN",29.0002662,76.9997466,"micrograms per cubic meter",999.99,56.1064772087788,1777
"754","pm25","Huaibei","CN",33.8997,116.8067,"micrograms per cubic meter",346,34.8636363636364,3322
"755","pm25","Huaibei","CN",33.9461,116.7844,"micrograms per cubic meter",141,37.6003594967046,3338
"756","pm25","Huaibei","CN",33.975,116.8008,"micrograms per cubic meter",162,35.0263788968825,3336
"757","pm25","Huainan","CN",32.6028,116.8556,"micrograms per cubic meter",139,30.4513064133017,1684
"758","pm25","Huainan","CN",32.625,116.7039,"micrograms per cubic meter",134,35.5877141169522,1693
"759","pm25","Huainan","CN",32.6319,116.8306,"micrograms per cubic meter",128,35.1370436864153,1671
"760","pm25","Huainan","CN",32.645,117.0083,"micrograms per cubic meter",94,33.0160891089109,1616
"761","pm25","Huainan","CN",32.64600333,117.0411667,"micrograms per cubic meter",111,33.608935128519,1634
"762","pm25","Huainan","CN",32.7639,116.8028,"micrograms per cubic meter",151,37.4082352941176,1700
"763","pm25","Hualqui","CL",-36.97743148785,-72.932017713268,"micrograms per cubic meter",316,22.6324926301998,9159
"764","pm25","Huangshan","CN",29.7128,118.3057,"micrograms per cubic meter",111,14.6525525525526,3330
"765","pm25","Huangshan","CN",29.7207,118.3236,"micrograms per cubic meter",366,17.1718656268746,3334
"766","pm25","Huangshan","CN",30.2756,118.1371,"micrograms per cubic meter",411,16.9913069544364,3336
"767","pm25","Huasco","CL",-28.470340876399,-71.218828907093,"micrograms per cubic meter",46.71,10.2302176447726,2573
"768","pm25","Huasco","CL",-28.469998068842,-71.219652562817,"micrograms per cubic meter",211,9.63522012578616,2544
"769","pm25","Huasco","CL",-28.467795302879,-71.22729152441,"micrograms per cubic meter",85.56,11.5288105726872,2270
"770","pm25","Huasco","CL",-28.466423001884,-71.221554279327,"micrograms per cubic meter",179.54,18.3517064579256,2555
"771","pm25","Hubballi","IN",15.351773,75.140726,"micrograms per cubic meter",985,31.2225690637429,9303
"772","pm25","HUGHES","US",44.373786,-100.287269,"micrograms per cubic meter",42,4.06247988968053,8702
"773","pm25","Hull","GB",53.74878,-0.341222,"micrograms per cubic meter",39,8.7022,10000
"774","pm25","HUMBOLDT","US",40.715279,-124.201393,"micrograms per cubic meter",159.3,6.6648749533408,2679
"775","pm25","Huntington-Ashland","US",38.4592,-82.6339,"micrograms per cubic meter",108,7.50279,10000
"776","pm25","Huntsville","US",34.6917,-86.591698,"micrograms per cubic meter",54.6,9.87990196078431,9996
"777","pm25","Hyderabad","IN",17.349694,78.451437,"micrograms per cubic meter",78,19.2424050632911,1580
"778","pm25","Hyderabad","IN",17.38405,78.45636,"micrograms per cubic meter",201,11.414364640884,724
"779","pm25","Hyderabad","IN",17.4559458,78.4332152,"micrograms per cubic meter",58,17.179347826087,1288
"780","pm25","Hyderabad","IN",17.460103,78.334361,"micrograms per cubic meter",37,15.9850320741269,1403
"781","pm25","Hyderabad","IN",17.5184,78.278777,"micrograms per cubic meter",32,11.4268727705113,1682
"782","pm25","Hyderabad","IN",17.5316895,78.218939,"micrograms per cubic meter",78,10.4392523364486,1498
"783","pm25","Hyderabad","IN",17.540891,78.358528,"micrograms per cubic meter",84,18.1199213630406,1526
"784","pm25","Idaho Falls","US",43.464696,-112.046503,"micrograms per cubic meter",79,4.5048,2500
"785","pm25","Idaho Falls","US",43.4683,-112.053101,"micrograms per cubic meter",48,6.98612460108228,7207
"786","pm25","IDAHO","US",45.931301,-116.115196,"micrograms per cubic meter",84,5.54207508784908,5407
"787","pm25","IDAHO","US",46.061322,-116.3467,"micrograms per cubic meter",36.6,4.24632623071271,2722
"788","pm25","IDAHO","US",46.2094,-116.027496,"micrograms per cubic meter",34,9.66608414239482,1545
"789","pm25","IJmuiden","NL",52.463,4.60184,"micrograms per cubic meter",153.9,10.1634709587124,1429
"790","pm25","Ilha da Madeira","PT",32.648889,-16.883056,"micrograms per cubic meter",267.5,6.11475704859028,3334
"791","pm25","Ilha da Madeira","PT",32.649722,-16.918333,"micrograms per cubic meter",135.4,4.86601714731099,2566
"792","pm25","Ilha da Madeira","PT",32.807778,-16.886389,"micrograms per cubic meter",52.9,3.68238231098431,2804
"793","pm25","Ilha do Faial","PT",38.605,-28.631389,"micrograms per cubic meter",1000,6.94458038422649,9890
"794","pm25","Illawarra","AU",-34.5805556,150.7816667,"micrograms per cubic meter",40.1,5.55412724306688,3065
"795","pm25","Illawarra","AU",-34.4763889,150.8175,"micrograms per cubic meter",65.8,6.24240917782027,2615
"796","pm25","Illawarra","AU",-34.4186111,150.8863889,"micrograms per cubic meter",49.9,6.29554297842236,2827
"797","pm25","Ille-et-Vilaine","FR",48.0896957195876,-1.65902663301761,"micrograms per cubic meter",93.1,9.33642451298701,4928
"798","pm25","Ille-et-Vilaine","FR",48.1086536280958,-1.66576399764851,"micrograms per cubic meter",125.1,8.48555465258025,4922
"799","pm25","Illes Balears","ES",39.6776599994721,2.68665,"micrograms per cubic meter",96,6.69262917933131,1316
"800","pm25","Independencia","CL",-33.422301,-70.651162,"micrograms per cubic meter",209,25.4705763804917,9924
"801","pm25","India","IN",13.08784,80.278475,"micrograms per cubic meter",175,14.9569844789357,2255
"802","pm25","India","IN",17.38405,78.45636,"micrograms per cubic meter",201,18.8845953002611,1915
"803","pm25","India","IN",19.07283,72.88261,"micrograms per cubic meter",57,20.2625348189415,1436
"804","pm25","India","IN",22.56263,88.36304,"micrograms per cubic meter",101,16.6005037783375,1985
"805","pm25","India","IN",28.63576,77.22445,"micrograms per cubic meter",207,40.3947598253275,2290
"806","pm25","Indian Association for the Cultivation Of Science","IN",22.49929,88.36917,"micrograms per cubic meter",122.17,22.3585995500562,1778
"807","pm25","Indianapolis","US",39.787933,-86.13088,"micrograms per cubic meter",112.8,10.669394200402,3483
"808","pm25","Indianapolis","US",39.7889,-86.2147,"micrograms per cubic meter",167.3,9.31070780399274,3306
"809","pm25","Indianapolis","US",39.8108,-86.1147,"micrograms per cubic meter",101.5,10.3859830667921,3189
"810","pm25","Indira Colony Vistar","IN",25.771061,73.340227,"micrograms per cubic meter",267.92,53.4028389596016,1807
"811","pm25","Indore","IN",22.431,75.5213,"micrograms per cubic meter",365,39.3065036131184,8995
"812","pm25","Indore","IN",22.719444,75.870278,"micrograms per cubic meter",271,70.9572139303483,1005
"813","pm25","Indre-et-Loire","FR",47.3441490981312,0.653775897476505,"micrograms per cubic meter",63.7,8.55931096826034,9956
"814","pm25","Indre","FR",46.9429682344805,2.00326104989222,"micrograms per cubic meter",124.1,5.59506474209297,9422
"815","pm25","Inverness","GB",57.481308,-4.241451,"micrograms per cubic meter",30,4.74223602484472,9982
"816","pm25","Iowa City","US",41.658195,-91.503471,"micrograms per cubic meter",58,9.12302,10000
"817","pm25","IRON","US",37.747445,-113.055524,"micrograms per cubic meter",41.6,4.72107053526763,9995
"818","pm25","ISLAND","US",48.294399,-122.660004,"micrograms per cubic meter",50.5,2.45491498138646,9939
"819","pm25","Istarska","HR",45.291202777241,13.7497777777778,"micrograms per cubic meter",194.3,10.12227,10000
"820","pm25","Jabalpur","IN",23.168606,79.932247,"micrograms per cubic meter",549,50.1985,10000
"821","pm25","Jackson","US",32.329111,-90.182722,"micrograms per cubic meter",58.4,10.2782374610371,3529
"822","pm25","Jackson","US",32.346905,-90.225928,"micrograms per cubic meter",52,11.2368080094228,3396
"823","pm25","Jackson","US",35.705338,-88.81959,"micrograms per cubic meter",118,7.75148809523809,2688
"824","pm25","Jacksonville","US",30.1358,-81.6339,"micrograms per cubic meter",78.4,7.82850318471338,2512
"825","pm25","Jacksonville","US",30.2603,-81.4533,"micrograms per cubic meter",70.8,9.48849557522124,2486
"826","pm25","Jacksonville","US",30.262808,-81.606834,"micrograms per cubic meter",44.1,7.69327461969576,2498
"827","pm25","Jacksonville","US",30.4758,-81.5869,"micrograms per cubic meter",91.5,9.61866612444083,2459
"828","pm25","Jaipur","IN",26.902909,75.836858,"micrograms per cubic meter",343.53,25.9271432889964,3308
"829","pm25","Jaipur","IN",26.9164092,75.7994901,"micrograms per cubic meter",3078.1,44.1266359447005,2821
"830","pm25","Jaipur","IN",26.9502929,75.730943,"micrograms per cubic meter",1226.5,32.1699558638083,3172
"831","pm25","Jakarta","ID",-6.236704,106.79324,"micrograms per cubic meter",186,47.6341208446582,4783
"832","pm25","Jakarta","ID",-6.182536,106.834236,"micrograms per cubic meter",985,39.5911819499069,4831
"833","pm25","Jalandhar","IN",31.321907,75.578914,"micrograms per cubic meter",999.99,47.1374459486765,9898
"834","pm25","Jawor","PL",51.049212,16.202317,"micrograms per cubic meter",292.457,17.6035323674287,8486
"835","pm25","JEFFERSON","US",38.1825,-85.5744,"micrograms per cubic meter",94.8,8.28367060146149,3558
"836","pm25","JEFFERSON","US",44.6306,-121.131599,"micrograms per cubic meter",48.8,4.40234004739337,3376
"837","pm25","JEFFERSON","US",48.129101,-122.7789,"micrograms per cubic meter",17.2,4.33101761252446,3066
"838","pm25","JEROME","US",42.68,-114.2525,"micrograms per cubic meter",37,4.2677031320926,8812
"839","pm25","JERSEY","US",39.101439,-90.344494,"micrograms per cubic meter",57.3,8.53271297219453,9027
"840","pm25","Jind","IN",29.307814,76.337619,"micrograms per cubic meter",352.1,73.9360396841466,9878
"841","pm25","Jodhpur","IN",26.268249,73.0193853,"micrograms per cubic meter",999.99,65.6750146984288,9865
"842","pm25","Johnstown","US",40.3097,-78.9158,"micrograms per cubic meter",78.1,8.70423,10000
"843","pm25","Jorapokhar","IN",23.707909,86.41467,"micrograms per cubic meter",561.5,59.4591332214253,6553
"844","pm25","JOSEPHINE","US",42.1617,-123.64835,"micrograms per cubic meter",224.9,7.10092,10000
"845","pm25","JUNEAU","US",58.388889,-134.565556,"micrograms per cubic meter",114,5.83623734400754,8494
"846","pm25","Jura","FR",46.671325047904,5.55680766765938,"micrograms per cubic meter",205.2,5.96354753053638,9415
"847","pm25","Kahului-Wailuku","US",20.7808,-156.4461,"micrograms per cubic meter",168,4.91682278006744,8007
"848","pm25","Kaithal","IN",29.8006,76.4155,"micrograms per cubic meter",254.2,45.0226614363307,9942
"849","pm25","Kalaburagi","IN",17.320057,76.820889,"micrograms per cubic meter",985,46.5015823817292,4291
"850","pm25","Kalaburagi","IN",17.321993,76.822628,"micrograms per cubic meter",985,58.1725501888293,5031
"851","pm25","Kalamazoo-Portage","US",42.2781,-85.5419,"micrograms per cubic meter",169.1,7.52947251189632,9877
"852","pm25","Kalisz","PL",51.749053,18.048389,"micrograms per cubic meter",170.763,16.6518100090036,9996
"853","pm25","Kalyan","IN",19.25292,73.142019,"micrograms per cubic meter",985,130.780428557124,9987
"854","pm25","Kampala","UG",0.300225,32.591553,"micrograms per cubic meter",325,61.5713187657846,9107
"855","pm25","KANAWHA","US",38.346258,-81.621161,"micrograms per cubic meter",97,7.6903840428699,3359
"856","pm25","Kannur","IN",11.875,75.3732,"micrograms per cubic meter",108.7,34.5883989598811,5384
"857","pm25","Kanpur","IN",26.4703136,80.3229863,"micrograms per cubic meter",1229,53.1192715629378,9994
"858","pm25","Kansas City","US",38.75961,-94.57983,"micrograms per cubic meter",81.2,7.65260115606936,1557
"859","pm25","Kansas City","US",38.8386,-94.7464,"micrograms per cubic meter",111.5,9.91943977591036,1785
"860","pm25","Kansas City","US",39.047911,-94.450513,"micrograms per cubic meter",352.8,8.85053899809765,1577
"861","pm25","Kansas City","US",39.10465,-94.57055,"micrograms per cubic meter",523.8,7.99380421313507,1614
"862","pm25","Kansas City","US",39.1175,-94.6356,"micrograms per cubic meter",237.5,10.6460649422124,1817
"863","pm25","Kansas City","US",39.303056,-94.376389,"micrograms per cubic meter",200.1,7.51330708661417,1270
"864","pm25","Karnal","IN",29.6953,77.0027,"micrograms per cubic meter",612.2,77.1665819121447,9675
"865","pm25","Karpos Municipality","MK",42.0059999994659,21.387,"micrograms per cubic meter",332.386,29.86863331121,10000
"866","pm25","Kathmandu","NP",27.712463,85.315704,"micrograms per cubic meter",954,40.1304069891328,4693
"867","pm25","Kathmandu","NP",27.738703,85.336205,"micrograms per cubic meter",985,36.4924039320822,4476
"868","pm25","Katni","IN",23.50016,80.23284,"micrograms per cubic meter",445,52.9638503127319,9433
"869","pm25","Katni","IN",23.833778,80.391222,"micrograms per cubic meter",579,112.067019400353,567
"870","pm25","Katowice","PL",50.246795,19.019469,"micrograms per cubic meter",237.631,21.6527583070951,4637
"871","pm25","Katowice","PL",50.264611,18.975028,"micrograms per cubic meter",216.546,20.3309332071602,5363
"872","pm25","Kaunas","LT",54.8836135894951,23.8358345,"micrograms per cubic meter",15990.91,40.9699633088692,2998
"873","pm25","Kaunas","LT",54.8951279994952,23.986222,"micrograms per cubic meter",264.88,11.5401278863055,2815
"874","pm25","KAY","US",36.697189,-97.081278,"micrograms per cubic meter",87.9,7.95280155013725,6193
"875","pm25","Keene","US",42.930521,-72.272332,"micrograms per cubic meter",52,6.20253894979804,8665
"876","pm25","Kennewick-Richland-Pasco","US",46.2183,-119.2015,"micrograms per cubic meter",22.4,4.6387718952962,5081
"877","pm25","Kennewick-Richland-Pasco","US",46.5754,-119.0021,"micrograms per cubic meter",24,3.61837771904859,4919
"878","pm25","KENT","US",39.305199,-75.797203,"micrograms per cubic meter",32,5.81159728122345,9416
"879","pm25","KERN","US",34.8416,-118.8647,"micrograms per cubic meter",46,6.59024390243902,4305
"880","pm25","KERN","US",35.755,-118.4175,"micrograms per cubic meter",77.8,9.95352676338169,3998
"881","pm25","Khanna","IN",30.736056,76.209694,"micrograms per cubic meter",271.84,35.4833006736069,9798
"882","pm25","Kielce","PL",50.878998,20.633692,"micrograms per cubic meter",267.21,16.2389208994178,9962
"883","pm25","KING","US",47.600863,-122.148397,"micrograms per cubic meter",41,3.58315107330903,9876
"884","pm25","KINGS","US",40.641819,-74.018707,"micrograms per cubic meter",55.8,6.59390650188071,9305
"885","pm25","Kingsport-Bristol-Bristol","US",36.5408,-82.5217,"micrograms per cubic meter",53,7.57146010374131,9061
"886","pm25","KITSAP","US",47.592675,-122.627397,"micrograms per cubic meter",113,5.26934282939463,9267
"887","pm25","Klaipeda","LT",55.6899999995005,21.17946,"micrograms per cubic meter",123.22,15.2315261890427,3322
"888","pm25","Klamath Falls","US",42.190296,-121.731369,"micrograms per cubic meter",357,8.11757977122216,9966
"889","pm25","KLICKITAT","US",45.735931,-121.488398,"micrograms per cubic meter",63.1,5.80052,10000
"890","pm25","Knoxville","US",35.6322,-83.9422,"micrograms per cubic meter",59,7.56388888888889,2520
"891","pm25","Knoxville","US",35.7197,-84.3417,"micrograms per cubic meter",54,7.30929203539823,2260
"892","pm25","Knoxville","US",35.7683,-83.9422,"micrograms per cubic meter",84,7.77953767123288,2336
"893","pm25","Knoxville","US",35.9803,-83.9306,"micrograms per cubic meter",73.3,8.39734892787524,2565
"894","pm25","Kochi","IN",9.969447,76.321186,"micrograms per cubic meter",259,30.5082892846883,6962
"895","pm25","Kolkata","IN",22.49929,88.36917,"micrograms per cubic meter",35.8,12.9566729917774,1581
"896","pm25","Kolkata","IN",22.51106,88.35142,"micrograms per cubic meter",47,11.220085166785,1409
"897","pm25","Kolkata","IN",22.5367507,88.3638022,"micrograms per cubic meter",271.6,8.52192439862543,1455
"898","pm25","Kolkata","IN",22.5448082,88.3403691,"micrograms per cubic meter",39.6,13.802962962963,1080
"899","pm25","Kolkata","IN",22.55664,88.342674,"micrograms per cubic meter",124.41,13.9339896373057,1544
"900","pm25","Kolkata","IN",22.56263,88.36304,"micrograms per cubic meter",101,13.4370245139476,1183
"901","pm25","Kolkata","IN",22.58157048,88.41002457,"micrograms per cubic meter",48.9,12.9256666666667,1500
"902","pm25","Kollumerwaard","NL",53.3304,6.27681,"micrograms per cubic meter",224.692,6.90547341835081,9253
"903","pm25","Konstancin-Jeziorna","PL",52.080625,21.111186,"micrograms per cubic meter",126.37,14.02304,10000
"904","pm25","Kota","IN",25.14389,75.821256,"micrograms per cubic meter",1240,31.8808992216305,9764
"905","pm25","Kowloon","HK",22.3133333333333,114.224722222222,"micrograms per cubic meter",79.8,13.9275944811038,3334
"906","pm25","Kowloon","HK",22.3225,114.168333333333,"micrograms per cubic meter",114.1,16.0092167255595,3396
"907","pm25","Kowloon","HK",22.3302777777778,114.159166666667,"micrograms per cubic meter",73.6,12.7353265869365,3261
"908","pm25","Kozhikode","IN",11.249077,75.784371,"micrograms per cubic meter",231,26.9771869829013,7252
"909","pm25","Krapinsko-zagorska","HR",46.1690555550192,15.6606388888889,"micrograms per cubic meter",199,11.6588858885889,9999
