"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"757","pm25","Indre-et-Loire","FR",47.3441490981312,0.653775897476505,"micrograms per cubic meter",9,5.30625,48
"758","pm25","Indre","FR",46.9429682344805,2.00326104989222,"micrograms per cubic meter",8.2,4.22340425531915,47
"759","pm25","Inverness","GB",57.481308,-4.241451,"micrograms per cubic meter",4,2.14,50
"760","pm25","Iowa City","US",41.658195,-91.503471,"micrograms per cubic meter",19.1,6.37045454545455,44
"761","pm25","IRON","US",37.747445,-113.055524,"micrograms per cubic meter",76.7,21.0897435897436,39
"762","pm25","ISLAND","US",48.294399,-122.660004,"micrograms per cubic meter",31.9,5.35897435897436,39
"763","pm25","Istarska","HR",45.291202777241,13.7497777777778,"micrograms per cubic meter",34.5,7.58571428571429,42
"764","pm25","Jabalpur","IN",23.168606,79.932247,"micrograms per cubic meter",26,16.8214285714286,28
"765","pm25","JACKSON","US",42.1941,-122.7086,"micrograms per cubic meter",212.2,41.3619047619048,42
"766","pm25","JACKSON","US",42.33155,-122.880266,"micrograms per cubic meter",195,31.6857142857143,42
"767","pm25","JACKSON","US",43.746944,-101.941109,"micrograms per cubic meter",11.7,3.66571428571429,35
"768","pm25","Jacksonville","US",30.1358,-81.6339,"micrograms per cubic meter",24,9.8448275862069,29
"769","pm25","Jacksonville","US",30.2603,-81.4533,"micrograms per cubic meter",31.3,10.5931034482759,29
"770","pm25","Jacksonville","US",30.262808,-81.606834,"micrograms per cubic meter",21.1,8.55862068965517,29
"771","pm25","Jacksonville","US",30.4758,-81.5869,"micrograms per cubic meter",35.9,10.2103448275862,29
"772","pm25","Jaipur","IN",26.9164092,75.7994901,"micrograms per cubic meter",49.76,27.8042105263158,19
"773","pm25","Jakarta","ID",-6.236704,106.79324,"micrograms per cubic meter",56,32.1,50
"774","pm25","Jakarta","ID",-6.182536,106.834236,"micrograms per cubic meter",87,45.258064516129,62
"775","pm25","Jalandhar","IN",31.321907,75.578914,"micrograms per cubic meter",37.55,26.3216666666667,6
"776","pm25","Jawor","PL",51.049212,16.202317,"micrograms per cubic meter",113.789,22.0813426,1000
"777","pm25","JEFFERSON","US",38.1825,-85.5744,"micrograms per cubic meter",18.6,8.59318181818182,44
"778","pm25","JEFFERSON","US",44.6306,-121.131599,"micrograms per cubic meter",74.1,20.55,40
"779","pm25","JEFFERSON","US",48.129101,-122.7789,"micrograms per cubic meter",59.1,11.6769230769231,39
"780","pm25","JERSEY","US",39.101439,-90.344494,"micrograms per cubic meter",16.6,8.18918918918919,37
"781","pm25","Jind","IN",29.307814,76.337619,"micrograms per cubic meter",41.5,31.5666666666667,18
"782","pm25","Jodhpur","IN",26.268249,73.0193853,"micrograms per cubic meter",78.76,38.6183870967742,31
"783","pm25","Johnstown","US",40.3097,-78.9158,"micrograms per cubic meter",11.3,8.27441860465116,43
"784","pm25","JOSEPHINE","US",42.1617,-123.64835,"micrograms per cubic meter",201.4,31.0714285714286,42
"785","pm25","JUNEAU","US",58.388889,-134.565556,"micrograms per cubic meter",64,13.3181818181818,44
"786","pm25","Jura","FR",46.671325047904,5.55680766765938,"micrograms per cubic meter",8.9,4.82765957446809,47
"787","pm25","Kahului-Wailuku","US",20.7808,-156.4461,"micrograms per cubic meter",11,4.85714285714286,28
"788","pm25","Kaithal","IN",29.8006,76.4155,"micrograms per cubic meter",28.1,21.608,25
"789","pm25","Kalamazoo-Portage","US",42.2781,-85.5419,"micrograms per cubic meter",21,7.85121951219512,41
"790","pm25","Kalisz","PL",51.748103,18.04931,"micrograms per cubic meter",21.9276,10.6235942553191,47
"791","pm25","Kalyan","IN",19.25292,73.142019,"micrograms per cubic meter",52,18.7506896551724,29
"792","pm25","Kampala","UG",0.300225,32.591553,"micrograms per cubic meter",97,52.4339622641509,53
"793","pm25","KANAWHA","US",38.346258,-81.621161,"micrograms per cubic meter",11,6,14
"794","pm25","Kannur","IN",11.875,75.3732,"micrograms per cubic meter",12.96,10.3103448275862,29
"795","pm25","Kansas City","US",38.75961,-94.57983,"micrograms per cubic meter",15.1,8.4,40
"796","pm25","Kansas City","US",38.8386,-94.7464,"micrograms per cubic meter",13.4,9.88181818181818,44
"797","pm25","Kansas City","US",39.047911,-94.450513,"micrograms per cubic meter",10.6,4.05925925925926,27
"798","pm25","Kansas City","US",39.10465,-94.57055,"micrograms per cubic meter",11.5,7.08157894736842,38
"799","pm25","Kansas City","US",39.303056,-94.376389,"micrograms per cubic meter",12.1,6.02682926829268,41
"800","pm25","Karnal","IN",29.6953,77.0027,"micrograms per cubic meter",43.19,30.6618181818182,11
"801","pm25","Karpos Municipality","MK",42.0059999994659,21.387,"micrograms per cubic meter",50.3562,21.8809308333333,48
"802","pm25","Kathmandu","NP",27.712463,85.315704,"micrograms per cubic meter",31,16.8730158730159,63
"803","pm25","Kathmandu","NP",27.738703,85.336205,"micrograms per cubic meter",22,11.3148148148148,54
"804","pm25","Katni","IN",23.50016,80.23284,"micrograms per cubic meter",38,28.5357142857143,28
"805","pm25","Katowice","PL",50.246795,19.019469,"micrograms per cubic meter",26.1168,13.8976153191489,47
"806","pm25","Katowice","PL",50.264611,18.975028,"micrograms per cubic meter",29.3178,16.3299240425532,47
"807","pm25","Kaunas","LT",54.8836135894951,23.8358345,"micrograms per cubic meter",4,1.69625,16
"808","pm25","Kaunas","LT",54.8951279994952,23.986222,"micrograms per cubic meter",17.61,7.33864864864865,37
"809","pm25","KAY","US",36.697189,-97.081278,"micrograms per cubic meter",25.9,8.47332242225859,611
"810","pm25","Keene","US",42.930521,-72.272332,"micrograms per cubic meter",14,5.33333333333333,42
"811","pm25","Kennewick-Richland-Pasco","US",46.2183,-119.2015,"micrograms per cubic meter",54.1,17.2342105263158,38
"812","pm25","Kennewick-Richland-Pasco","US",46.5754,-119.0021,"micrograms per cubic meter",43,11.5378378378378,37
"813","pm25","KENT","US",39.305199,-75.797203,"micrograms per cubic meter",7,2.69444444444444,36
"814","pm25","KERN","US",35.755,-118.4175,"micrograms per cubic meter",151.3,48.2272727272727,33
"815","pm25","Khanna","IN",30.736056,76.209694,"micrograms per cubic meter",34.86,23.7385714285714,7
"816","pm25","Kielce","PL",50.878998,20.633692,"micrograms per cubic meter",15.03,7.60978723404255,47
"817","pm25","KING","US",47.600863,-122.148397,"micrograms per cubic meter",92.5,23.1657894736842,38
"818","pm25","KINGS","US",40.641819,-74.018707,"micrograms per cubic meter",6.9,3.47857142857143,14
"819","pm25","Kingsport-Bristol-Bristol","US",36.5408,-82.5217,"micrograms per cubic meter",10,5.11538461538461,26
"820","pm25","KITSAP","US",47.592675,-122.627397,"micrograms per cubic meter",78,15.3947368421053,38
"821","pm25","Klaipeda","LT",55.6899999995005,21.17946,"micrograms per cubic meter",36.95,12.4498048780488,205
"822","pm25","Klamath Falls","US",42.190296,-121.731369,"micrograms per cubic meter",78.3,32.3095238095238,42
"823","pm25","Knoxville","US",35.6322,-83.9422,"micrograms per cubic meter",13,7.35135135135135,37
"824","pm25","Knoxville","US",35.7197,-84.3417,"micrograms per cubic meter",14,6.30769230769231,26
"825","pm25","Knoxville","US",35.7683,-83.9422,"micrograms per cubic meter",14,7.38461538461539,26
"826","pm25","Knoxville","US",35.9803,-83.9306,"micrograms per cubic meter",14.1,8.11538461538461,39
"827","pm25","Kochi","IN",9.969447,76.321186,"micrograms per cubic meter",23.11,9.14,23
"828","pm25","Kolkata","IN",22.49929,88.36917,"micrograms per cubic meter",18,7.99047619047619,21
"829","pm25","Kolkata","IN",22.5367507,88.3638022,"micrograms per cubic meter",55.8,11.7103448275862,29
"830","pm25","Kolkata","IN",22.55664,88.342674,"micrograms per cubic meter",68.92,13.1118518518519,27
"831","pm25","Kolkata","IN",22.58157048,88.41002457,"micrograms per cubic meter",16.3,6.09166666666667,24
"832","pm25","Kollam","IN",8.8787,76.6073,"micrograms per cubic meter",307.5,46.3872413793103,29
"833","pm25","Kollumerwaard","NL",53.3304,6.27681,"micrograms per cubic meter",4.95346,2.24796451612903,31
"834","pm25","Konstancin-Jeziorna","PL",52.080625,21.111186,"micrograms per cubic meter",14.67,8.13208333333333,48
"835","pm25","Kozhikode","IN",11.249077,75.784371,"micrograms per cubic meter",10,5.75821428571429,28
"836","pm25","Krapinsko-zagorska","HR",46.1690555550192,15.6606388888889,"micrograms per cubic meter",7.9,5.86,30
"837","pm25","Kurukshetra ","IN",29.966942,76.875879,"micrograms per cubic meter",39.83,29.06,9
"838","pm25","Kutno","PL",52.231728,19.353742,"micrograms per cubic meter",23,10.75,44
"839","pm25","Kuwait City","KW",29.292316,48.04768,"micrograms per cubic meter",57,44.2916666666667,24
"840","pm25","Kymenlaakso","FI",60.5300199995406,27.6754,"micrograms per cubic meter",11.389425,4.93201815,12
"841","pm25","La Crosse","US",43.7781,-91.225,"micrograms per cubic meter",8.1,3.80681818181818,44
"842","pm25","La Estrella","CO",6.1555305,-75.6441727,"micrograms per cubic meter",20,10.484375,64
"843","pm25","La Florida","CL",-33.516630362266,-70.588123961971,"micrograms per cubic meter",82,24.7317073170732,41
"844","pm25","La Grande","US",45.300884,-117.812896,"micrograms per cubic meter",20.6,8.66190476190476,42
"845","pm25","La Grande","US",45.3235,-118.0778,"micrograms per cubic meter",19.5,9.46190476190476,42
"846","pm25","LA PAZ","US",34.243889,-113.558611,"micrograms per cubic meter",27,10.2553191489362,47
"847","pm25","Laconia","US",43.566122,-71.496335,"micrograms per cubic meter",15,5.78048780487805,41
"848","pm25","Lake City","US",30.1783,-82.6192,"micrograms per cubic meter",27.7,7.97272727272727,22
"849","pm25","LAKE","US",42.189215,-120.353969,"micrograms per cubic meter",78.8,30.3571428571429,42
"850","pm25","LAKE","US",47.9464,-91.4953,"micrograms per cubic meter",10,3.51515151515152,33
"851","pm25","Lakeland","US",28.0294,-81.9719,"micrograms per cubic meter",17.2,9.20454545454546,22
"852","pm25","Lancaster","US",40.0439,-76.1125,"micrograms per cubic meter",12.6,7.11951219512195,41
"853","pm25","Lancaster","US",40.0467,-76.2833,"micrograms per cubic meter",10.2,6.94285714285714,42
"854","pm25","Landes","FR",43.7047196490079,-1.03861416519331,"micrograms per cubic meter",17.6,5.81458333333333,48
"855","pm25","Landes","FR",43.8960516305414,-0.490616689052445,"micrograms per cubic meter",11.4,3.71086956521739,46
"856","pm25","Lansing-East Lansing","US",42.76138,-84.562867,"micrograms per cubic meter",15.4,6.48372093023256,43
"857","pm25","LARIMER","US",40.571259,-105.079765,"micrograms per cubic meter",19.7,8.08,10
"858","pm25","Las Condes","CL",-33.37677352033,-70.523326784061,"micrograms per cubic meter",29,16.2380952380952,42
"859","pm25","Las Cruces","US",31.7878,-106.6828,"micrograms per cubic meter",15,5.30232558139535,43
"860","pm25","Las Cruces","US",32.0036,-106.5992,"micrograms per cubic meter",20,8.18181818181818,44
"861","pm25","Las Palmas","ES",27.7636519995564,-15.563851,"micrograms per cubic meter",22,17.3636363636364,11
"862","pm25","Las Palmas","ES",27.7725973595564,-15.54188043,"micrograms per cubic meter",15,6.93333333333333,15
"863","pm25","Las Palmas","ES",27.801277999556,-15.461157,"micrograms per cubic meter",14,6.5,14
"864","pm25","Las Palmas","ES",27.8690699995553,-15.38715,"micrograms per cubic meter",16,9.8,15
"865","pm25","Las Palmas","ES",27.897638999555,-15.445028,"micrograms per cubic meter",17,9.46666666666667,15
"866","pm25","Las Palmas","ES",28.0036449995539,-15.411851,"micrograms per cubic meter",11,6.42857142857143,14
"867","pm25","Las Palmas","ES",28.0263169995537,-15.414657,"micrograms per cubic meter",9,6.5,12
"868","pm25","Las Palmas","ES",28.0298519995536,-15.416086,"micrograms per cubic meter",17,10.4375,16
"869","pm25","Las Palmas","ES",28.0351199995536,-15.41631,"micrograms per cubic meter",13,8.33333333333333,15
"870","pm25","Las Palmas","ES",28.1112659995528,-15.520924,"micrograms per cubic meter",16,7.5,14
"871","pm25","Las Palmas","ES",28.1337319995526,-15.432823,"micrograms per cubic meter",19,8.07142857142857,14
"872","pm25","Las Palmas","ES",28.5002549995488,-13.852395,"micrograms per cubic meter",6,2.26666666666667,15
"873","pm25","Las Palmas","ES",28.5027617395488,-13.85369942,"micrograms per cubic meter",15,7.2,15
"874","pm25","Las Palmas","ES",28.5061599995488,-13.84898,"micrograms per cubic meter",12,8,15
"875","pm25","Las Vegas-Paradise","US",35.785665,-115.357087,"micrograms per cubic meter",93.5,32.7068181818182,44
"876","pm25","Las Vegas-Paradise","US",36.048705,-115.052942,"micrograms per cubic meter",83.5,33.8186046511628,43
"877","pm25","Las Vegas-Paradise","US",36.106389,-115.253333,"micrograms per cubic meter",133.9,36.3095238095238,42
"878","pm25","Las Vegas-Paradise","US",36.141875,-115.078742,"micrograms per cubic meter",166.7,40.0883720930233,43
"879","pm25","Las Vegas-Paradise","US",36.163962,-115.11393,"micrograms per cubic meter",86.3,38.3162790697674,43
"880","pm25","Las Vegas-Paradise","US",36.169756,-115.263038,"micrograms per cubic meter",80.3,32.3727272727273,44
"881","pm25","Las Vegas-Paradise","US",36.173415,-115.332728,"micrograms per cubic meter",84.3,32.3395348837209,43
"882","pm25","Las Vegas-Paradise","US",36.270592,-115.238282,"micrograms per cubic meter",92.2,35.4886363636364,44
"883","pm25","LATAH","US",46.578731,-116.708958,"micrograms per cubic meter",10.6,6.28780487804878,41
"884","pm25","LATAH","US",46.921,-116.89625,"micrograms per cubic meter",12.2,6.64871794871795,39
"885","pm25","Latina","IT",41.531431,12.946064,"micrograms per cubic meter",37,12.0238095238095,210
"886","pm25","Lawrenceburg","US",35.116866,-87.419726,"micrograms per cubic meter",15,6.77272727272727,22
"887","pm25","Lawton","US",34.632999,-98.428802,"micrograms per cubic meter",14.2,10.2358974358974,39
"888","pm25","Leamington Spa","GB",52.28881,-1.533119,"micrograms per cubic meter",5,4.74,50
"889","pm25","Leamington Spa","GB",52.294884,-1.542911,"micrograms per cubic meter",6,5,50
"890","pm25","Leeds","GB",53.80378,-1.546472,"micrograms per cubic meter",6,4.34042553191489,47
"891","pm25","Leeds","GB",53.819972,-1.576361,"micrograms per cubic meter",8,6.14893617021277,47
"892","pm25","Legionowo","PL",52.407578,20.955928,"micrograms per cubic meter",19.85,10.5706382978723,47
"893","pm25","Leicester","GB",52.619823,-1.127311,"micrograms per cubic meter",6,5.14,50
"894","pm25","LEMHI","US",45.181907,-113.890285,"micrograms per cubic meter",117,24.2,35
"895","pm25","LEWIS AND CLARK","US",46.8505,-111.987164,"micrograms per cubic meter",29.1,9.25,22
"896","pm25","LEWIS","US",46.664089,-122.967323,"micrograms per cubic meter",70.7,16.05,38
"897","pm25","Lewiston-Auburn","US",44.089355,-70.214134,"micrograms per cubic meter",16,6.72222222222222,36
"898","pm25","Lewiston","US",46.408501,-116.991402,"micrograms per cubic meter",25,13.6764705882353,34
"899","pm25","Lexington-Fayette","US",38.065,-84.5,"micrograms per cubic meter",9.4,6.844,25
"900","pm25","Licko-senjska","HR",44.8993333327965,15.6097777777778,"micrograms per cubic meter",11.7,7.58333333333333,6
"901","pm25","Liege","BE",50.6122775285323,5.99275271918705,"micrograms per cubic meter",1.686,0.840916666666667,6
"902","pm25","Lillehammer","NO",61.11288,10.46497,"micrograms per cubic meter",7.336667,3.3626713125,48
"903","pm25","Lima","US",40.771,-84.0539,"micrograms per cubic meter",8.4,3.6725,40
"904","pm25","Lima","PE",-12.099398,-76.96888,"micrograms per cubic meter",100,47.8363636363636,55
"905","pm25","Lima","PE",-12.070528,-77.043167,"micrograms per cubic meter",43.23,30.52625,24
"906","pm25","Lima","PE",-11.981636,-76.999247,"micrograms per cubic meter",62.82,35.1216981132076,53
"907","pm25","Lima","PE",-11.902194,-77.033639,"micrograms per cubic meter",39.08,25.8107692307692,52
"908","pm25","Limburg","BE",50.7117060941316,5.10315860945395,"micrograms per cubic meter",19,9.8,50
"909","pm25","Linares","CL",-35.836942234921,-71.592865853985,"micrograms per cubic meter",239,49.0975609756098,41
"910","pm25","LINCOLN","US",48.3841,-115.548,"micrograms per cubic meter",25.2,7.68378378378378,37
"911","pm25","LINN","US",44.752092,-122.479672,"micrograms per cubic meter",549.3,33.1677419354839,31
"912","pm25","LINN","US",44.778743,-122.617048,"micrograms per cubic meter",599,52.321875,32
"913","pm25","Little Rock-North Little Rock","US",34.6811,-92.3283,"micrograms per cubic meter",28.5,13.575,16
"914","pm25","Little Rock-North Little Rock","US",34.7561,-92.2758,"micrograms per cubic meter",19.8,10.7222222222222,18
"915","pm25","Liverpool","GB",53.34633,-2.844333,"micrograms per cubic meter",4,2.42553191489362,47
"916","pm25","Liverpool","GB",53.37287,-3.022722,"micrograms per cubic meter",5,3.04,50
"917","pm25","Loire-Atlantique","FR",47.2043914135194,-1.552827800129,"micrograms per cubic meter",8.2,5.54583333333333,48
"918","pm25","Loire-Atlantique","FR",47.2225142859138,-1.53750254138193,"micrograms per cubic meter",10.7,5.18421052631579,19
"919","pm25","Loire-Atlantique","FR",47.2641063324592,-2.24985757853587,"micrograms per cubic meter",10,4.78333333333333,48
"920","pm25","Loire","FR",45.4200881308329,4.39542075258545,"micrograms per cubic meter",7.5,4.42083333333333,48
"921","pm25","Loire","FR",45.4752955881989,4.51500448320744,"micrograms per cubic meter",6.8,3.80227272727273,44
"922","pm25","Loiret","FR",47.9173751802827,1.96625944333933,"micrograms per cubic meter",8.6,3.70652173913043,46
"923","pm25","London","GB",51.425286,-0.345606,"micrograms per cubic meter",6,4.61702127659574,47
"924","pm25","London","GB",51.45258,0.070766,"micrograms per cubic meter",9,7.53061224489796,49
"925","pm25","London","GB",51.46603,0.184806,"micrograms per cubic meter",8,5.82,50
"926","pm25","London","GB",51.48879,-0.441614,"micrograms per cubic meter",6,5.02439024390244,41
"927","pm25","London","GB",51.49467,-0.131931,"micrograms per cubic meter",10,8.76,50
"928","pm25","London","GB",51.52105,-0.213492,"micrograms per cubic meter",7,5.26,50
